collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-24 00:31:56,A1100043,강동경희대학교병원,20260724002912,3,,,17,1,132,Y,Y,Y,Y,Y,15
2026-07-24 00:31:56,A1100014,고려대학교의과대학부속구로병원,20260724002630,8,0,0,24,0,26,Y,Y,Y,Y,Y,29
2026-07-24 00:31:56,A1100013,한양대학교병원,20260724002800,8,1,3,15,3,148,Y,Y,Y,Y,Y,20
2026-07-24 00:31:56,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260724002612,5,0,4,23,0,53,Y,Y,Y,Y,Y,30
2026-07-24 00:31:56,A1100005,이화여자대학교의과대학부속목동병원,20260724002546,5,1,6,13,15,36,Y,Y,Y,Y,Y,19
2026-07-24 00:31:56,A1100017,서울대학교병원,20260724003008,-7,1,7,53,2,63,Y,Y,Y,Y,Y,24
2026-07-24 00:31:56,A1100035,서울특별시서울의료원,20260724003000,6,0,,10,2,104,Y,Y,Y,Y,Y,19
2026-07-24 00:31:56,A1100015,연세대학교의과대학강남세브란스병원,20260724002801,5,,,23,1,29,Y,Y,Y,Y,Y,21
2026-07-24 00:31:56,A1100010,삼성서울병원,20260724003005,-13,13,8,53,3,62,Y,Y,Y,Y,Y,52
2026-07-24 00:31:56,A1100028,성심의료재단강동성심병원,20260724002632,11,5,,13,3,107,Y,Y,Y,Y,Y,15
2026-07-24 00:31:56,A1100053,한국보훈복지의료공단중앙보훈병원,20260724002840,17,5,4,13,,104,Y,Y,Y,Y,Y,22
2026-07-24 00:31:56,A1120796,이화여자대학교의과대학부속서울병원,20260724002642,3,0,9,18,0,70,Y,Y,Y,Y,Y,14
2026-07-24 00:31:56,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260724003018,18,,,7,,25,Y,Y,Y,Y,Y,18
2026-07-24 00:31:56,A1100002,건국대학교병원,20260724002753,11,9,10,21,0,92,Y,Y,Y,Y,Y,20
2026-07-24 00:31:56,A1100016,인제대학교상계백병원,20260724002624,8,0,1,13,5,51,Y,Y,Y,Y,Y,16
2026-07-24 00:31:56,A1100048,노원을지대학교병원,20260724002602,14,4,6,11,2,182,Y,Y,Y,Y,Y,17
2026-07-24 00:31:56,A1100020,의료법인한전의료재단한일병원,20260724003004,12,,,8,,64,Y,Y,Y,Y,Y,21
2026-07-24 00:31:56,A1100001,경희대학교병원,20260724003034,6,,,16,3,103,Y,Y,Y,Y,Y,15
2026-07-24 00:31:56,A1100021,삼육서울병원,20260724002955,7,,,5,4,55,Y,Y,Y,Y,Y,13
2026-07-24 00:31:56,A1100040,서울특별시보라매병원,20260724003000,13,6,9,14,4,143,Y,Y,Y,Y,Y,31
2026-07-24 00:31:56,A1100003,중앙대학교병원,20260724003013,7,5,4,16,0,126,Y,Y,Y,Y,Y,18
2026-07-24 00:31:56,A1100007,연세대학교의과대학세브란스병원,20260724002947,6,9,10,3,3,153,Y,Y,Y,Y,Y,39
2026-07-24 00:31:56,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260724003019,-14,8,7,32,8,43,Y,Y,Y,Y,Y,28
2026-07-24 00:31:56,A1100009,재단법인아산사회복지재단서울아산병원,20260724002815,1,4,2,4,9,102,Y,Y,Y,Y,Y,36
2026-07-24 00:31:56,A1100011,가톨릭대학교여의도성모병원,20260724003019,15,-1,1,13,,26,Y,Y,Y,Y,Y,15
2026-07-24 00:31:56,A1100055,한림대학교강남성심병원,20260724002712,10,1,3,14,0,106,Y,Y,Y,Y,Y,20
2026-07-24 00:31:56,A1100054,성애의료재단성애병원,20260724002938,10,,,5,4,37,Y,Y,Y,Y,Y,15
2026-07-24 00:31:56,A1100004,순천향대학교부속서울병원,20260724003036,13,,,14,0,97,Y,Y,Y,Y,Y,20
2026-07-24 00:31:56,A1121013,가톨릭대학교은평성모병원,20260724003023,15,5,0,19,3,81,Y,Y,Y,Y,Y,24
2026-07-24 00:31:56,A1100006,강북삼성병원,20260724003019,7,,1,16,1,15,Y,Y,Y,Y,Y,15
2026-07-24 00:31:56,A1100052,국립중앙의료원,20260724002804,8,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-24 00:31:56,A1100036,부민병원,20260724002655,7,,,8,,23,Y,Y,Y,Y,Y,10
2026-07-24 00:31:56,A1100051,혜민병원,20260724002637,8,,,5,,17,Y,Y,N1,Y,Y,9
2026-07-24 00:31:56,A1100026,구로성심병원,20260724002959,6,,,3,,30,Y,Y,N1,Y,Y,9
2026-07-24 00:31:56,A1100049,희명병원,20260724002834,7,,,4,,108,Y,Y,N1,Y,Y,10
2026-07-24 00:31:56,A1100027,한국원자력의학원원자력병원,20260724002741,8,,,10,,172,Y,Y,Y,Y,Y,9
2026-07-24 00:31:56,A1100022,서울특별시동부병원,20260724003020,7,,,3,,20,Y,Y,N1,Y,Y,8
2026-07-24 00:31:56,A1100050,서울성심병원,20260724002749,15,,,6,,51,Y,Y,N1,Y,Y,17
2026-07-24 00:31:56,A1100025,의료법인동신의료재단동신병원,20260724002857,8,,,3,,57,Y,Y,N,Y,Y,9
2026-07-24 00:31:56,A1122033,기쁨병원,20260724003022,3,,,8,,37,Y,Y,Y,Y,Y,4
2026-07-24 00:31:56,A1100039,경찰병원,20260724003002,2,,,7,,116,Y,Y,N1,Y,Y,3
2026-07-24 00:31:56,A1100019,홍익병원,20260724002938,5,,,4,,35,Y,Y,Y,Y,Y,9
2026-07-24 00:31:56,A1100223,서울특별시서남병원,20260724003000,15,,,4,,53,Y,Y,N1,Y,Y,17
2026-07-24 00:31:56,A1100024,명지성모병원,20260724003131,8,,,3,,65,Y,Y,Y,Y,Y,8
2026-07-24 00:31:56,A1100037,대림성모병원,20260724002637,8,,,4,,3,Y,Y,N1,Y,Y,8
2026-07-24 00:31:56,A1100045,씨엠병원,20260724001500,8,,,5,,24,Y,Y,N1,Y,Y,9
2026-07-24 00:31:56,A1100023,의료법인청구성심병원,20260724002857,6,,,3,,11,Y,Y,N1,Y,Y,10
2026-07-24 00:31:56,A1100029,서울적십자병원,20260724002838,10,,,6,,91,Y,Y,N1,Y,Y,10
2026-07-24 00:31:56,A1100032,세란병원,20260724002856,10,,,13,,16,Y,Y,N1,Y,Y,10
2026-07-24 00:31:56,A1100075,의료법인풍산의료재단동부제일병원,20260724002503,7,,,2,,23,Y,N,N1,Y,Y,7
2026-07-24 00:31:56,A1100044,녹색병원,20260724003010,2,,,3,,78,Y,Y,N1,Y,Y,5
2026-07-24 02:25:11,A1100043,강동경희대학교병원,20260724022018,12,,,17,1,129,Y,Y,Y,Y,Y,15
2026-07-24 02:25:11,A1100014,고려대학교의과대학부속구로병원,20260724021809,9,0,0,23,0,22,Y,Y,Y,Y,Y,29
2026-07-24 02:25:11,A1100013,한양대학교병원,20260724021801,12,1,3,16,3,148,Y,Y,Y,Y,Y,20
2026-07-24 02:25:11,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260724021821,4,0,4,24,0,52,Y,Y,Y,Y,Y,30
2026-07-24 02:25:11,A1100005,이화여자대학교의과대학부속목동병원,20260724021546,8,1,6,13,15,33,Y,Y,Y,Y,Y,19
2026-07-24 02:25:11,A1100017,서울대학교병원,20260724022009,-2,1,6,53,2,63,Y,Y,Y,Y,Y,24
2026-07-24 02:25:11,A1100035,서울특별시서울의료원,20260724022000,16,0,,10,2,104,Y,Y,Y,Y,Y,19
2026-07-24 02:25:11,A1100015,연세대학교의과대학강남세브란스병원,20260724021802,4,,,23,1,27,Y,Y,Y,Y,Y,21
2026-07-24 02:25:11,A1100010,삼성서울병원,20260724021954,-11,13,8,53,3,62,Y,Y,Y,Y,Y,52
2026-07-24 02:25:11,A1100028,성심의료재단강동성심병원,20260724021806,10,4,,13,3,108,Y,Y,Y,Y,Y,15
2026-07-24 02:25:11,A1100053,한국보훈복지의료공단중앙보훈병원,20260724021840,17,5,4,13,,104,Y,Y,Y,Y,Y,22
2026-07-24 02:25:11,A1120796,이화여자대학교의과대학부속서울병원,20260724021642,6,0,9,17,0,68,Y,Y,Y,Y,Y,14
2026-07-24 02:25:11,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260724022010,16,,,7,,24,Y,Y,Y,Y,Y,18
2026-07-24 02:25:11,A1100002,건국대학교병원,20260724021752,11,9,10,21,0,89,Y,Y,Y,Y,Y,20
2026-07-24 02:25:11,A1100016,인제대학교상계백병원,20260724021641,11,0,1,13,5,49,Y,Y,Y,Y,Y,16
2026-07-24 02:25:11,A1100048,노원을지대학교병원,20260724021602,17,4,7,11,2,180,Y,Y,Y,Y,Y,17
2026-07-24 02:25:11,A1100020,의료법인한전의료재단한일병원,20260724022003,14,,,8,,63,Y,Y,Y,Y,Y,21
2026-07-24 02:25:11,A1100001,경희대학교병원,20260724022022,10,,,16,3,100,Y,Y,Y,Y,Y,15
2026-07-24 02:25:11,A1100021,삼육서울병원,20260724021721,11,,,5,4,53,Y,Y,Y,Y,Y,13
2026-07-24 02:25:11,A1100040,서울특별시보라매병원,20260724022000,20,6,9,14,4,143,Y,Y,Y,Y,Y,31
2026-07-24 02:25:11,A1100003,중앙대학교병원,20260724022008,9,5,4,16,0,123,Y,Y,Y,Y,Y,18
