collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-18 00:56:35,A1100043,강동경희대학교병원,20260718005517,2,,,16,3,191,Y,Y,Y,Y,Y,15
2026-07-18 00:56:35,A1100014,고려대학교의과대학부속구로병원,20260718005237,10,1,4,24,-1,153,Y,Y,Y,Y,Y,29
2026-07-18 00:56:35,A1100013,한양대학교병원,20260718005300,15,0,4,16,2,276,Y,Y,Y,Y,Y,20
2026-07-18 00:56:35,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718005140,9,0,2,25,-3,252,Y,Y,Y,Y,Y,30
2026-07-18 00:56:35,A1100005,이화여자대학교의과대학부속목동병원,20260718005040,8,0,7,12,9,113,Y,Y,Y,Y,Y,19
2026-07-18 00:56:35,A1100017,서울대학교병원,20260718005448,-5,3,9,53,6,363,Y,Y,Y,Y,Y,24
2026-07-18 00:56:35,A1100035,서울특별시서울의료원,20260718005501,8,2,,10,3,95,Y,Y,Y,Y,Y,19
2026-07-18 00:56:35,A1100015,연세대학교의과대학강남세브란스병원,20260718005143,10,,,23,1,188,Y,Y,Y,Y,Y,21
2026-07-18 00:56:35,A1100010,삼성서울병원,20260718005409,3,10,17,52,2,327,Y,Y,Y,Y,Y,52
2026-07-18 00:56:35,A1100028,성심의료재단강동성심병원,20260718005102,9,0,,13,3,191,Y,Y,Y,Y,Y,15
2026-07-18 00:56:35,A1100053,한국보훈복지의료공단중앙보훈병원,20260718005326,17,3,9,14,,192,Y,Y,Y,Y,Y,22
2026-07-18 00:56:35,A1120796,이화여자대학교의과대학부속서울병원,20260718005135,3,2,6,18,1,204,Y,Y,Y,Y,Y,14
2026-07-18 00:56:35,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718005513,18,,,7,,64,Y,Y,Y,Y,Y,18
2026-07-18 00:56:35,A1100002,건국대학교병원,20260718005305,15,11,9,21,1,199,Y,Y,Y,Y,Y,20
2026-07-18 00:56:35,A1100016,인제대학교상계백병원,20260718005126,12,0,4,13,0,100,Y,Y,Y,Y,Y,16
2026-07-18 00:56:35,A1100048,노원을지대학교병원,20260718005102,13,6,9,11,4,240,Y,Y,Y,Y,Y,17
2026-07-18 00:56:35,A1100020,의료법인한전의료재단한일병원,20260718005503,17,,,8,,99,Y,Y,Y,Y,Y,21
2026-07-18 00:56:35,A1100001,경희대학교병원,20260718005432,9,,,16,1,207,Y,Y,Y,Y,Y,15
2026-07-18 00:56:35,A1100021,삼육서울병원,20260718005157,10,,,5,4,106,Y,Y,Y,Y,Y,13
2026-07-18 00:56:35,A1100040,서울특별시보라매병원,20260718005500,11,8,12,14,1,266,Y,Y,Y,Y,Y,31
2026-07-18 00:56:35,A1100003,중앙대학교병원,20260718005509,11,6,5,16,0,194,Y,Y,Y,Y,Y,18
2026-07-18 00:56:35,A1100007,연세대학교의과대학세브란스병원,20260718005223,4,13,13,2,7,556,Y,Y,Y,Y,Y,39
2026-07-18 00:56:35,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718005512,3,4,14,32,9,262,Y,Y,Y,Y,Y,28
2026-07-18 00:56:35,A1100009,재단법인아산사회복지재단서울아산병원,20260718005215,10,6,10,4,9,416,Y,Y,Y,Y,Y,36
2026-07-18 00:56:35,A1100011,가톨릭대학교여의도성모병원,20260718005511,8,-1,0,13,,88,Y,Y,Y,Y,Y,15
2026-07-18 00:56:35,A1100055,한림대학교강남성심병원,20260718005214,12,0,2,14,0,146,Y,Y,Y,Y,Y,20
2026-07-18 00:56:35,A1100054,성애의료재단성애병원,20260718005309,12,,,5,3,30,Y,Y,Y,Y,Y,15
2026-07-18 00:56:35,A1100004,순천향대학교부속서울병원,20260718005426,16,,,14,5,190,Y,Y,Y,Y,Y,20
2026-07-18 00:56:35,A1121013,가톨릭대학교은평성모병원,20260718005509,11,0,2,19,4,211,Y,Y,Y,Y,Y,24
2026-07-18 00:56:35,A1100006,강북삼성병원,20260718005522,1,,2,16,-1,94,Y,Y,Y,Y,Y,15
2026-07-18 00:56:35,A1100052,국립중앙의료원,20260718005504,10,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-18 00:56:35,A1100036,부민병원,20260718005043,7,,,8,,42,Y,Y,Y,Y,Y,10
2026-07-18 00:56:35,A1100051,혜민병원,20260718005048,9,,,5,,10,Y,Y,N1,Y,Y,9
2026-07-18 00:56:35,A1100026,구로성심병원,20260718005457,6,,,3,,38,Y,Y,N1,Y,Y,9
2026-07-18 00:56:35,A1100049,희명병원,20260718005441,7,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 00:56:35,A1100027,한국원자력의학원원자력병원,20260718005343,7,,,10,,245,Y,Y,Y,Y,Y,9
2026-07-18 00:56:35,A1100022,서울특별시동부병원,20260718005520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 00:56:35,A1100050,서울성심병원,20260718005344,16,,,6,,82,Y,Y,N1,Y,Y,17
2026-07-18 00:56:35,A1100025,의료법인동신의료재단동신병원,20260718005254,6,,,3,,51,Y,Y,N,Y,Y,9
2026-07-18 00:56:35,A1122033,기쁨병원,20260718005514,2,,,7,,47,Y,Y,Y,Y,Y,4
2026-07-18 00:56:35,A1100039,경찰병원,20260718005502,2,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-18 00:56:35,A1100019,홍익병원,20260718005451,6,,,4,,76,Y,Y,Y,Y,Y,9
2026-07-18 00:56:35,A1100223,서울특별시서남병원,20260718005000,17,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-18 00:56:35,A1100024,명지성모병원,20260718005433,8,,,3,,103,Y,Y,Y,Y,Y,8
2026-07-18 00:56:35,A1100037,대림성모병원,20260718005048,8,,,4,,49,Y,Y,N1,Y,Y,8
2026-07-18 00:56:35,A1100045,씨엠병원,20260718004500,7,,,5,,39,Y,Y,N1,Y,Y,9
2026-07-18 00:56:35,A1100023,의료법인청구성심병원,20260718005410,9,,,3,,10,Y,Y,N1,Y,Y,10
2026-07-18 00:56:35,A1100029,서울적십자병원,20260718005515,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-18 00:56:35,A1100032,세란병원,20260718005509,10,,,13,,47,Y,Y,N1,Y,Y,10
2026-07-18 00:56:35,A1100075,의료법인풍산의료재단동부제일병원,20260718005012,7,,,2,,45,Y,N,N1,Y,Y,7
2026-07-18 00:56:35,A1100044,녹색병원,20260718005502,0,,,3,,81,Y,Y,N1,Y,Y,5
2026-07-18 02:18:22,A1100043,강동경희대학교병원,20260718021517,6,,,17,3,190,Y,Y,Y,Y,Y,15
2026-07-18 02:18:22,A1100014,고려대학교의과대학부속구로병원,20260718021452,14,1,4,23,-1,147,Y,Y,Y,Y,Y,29
2026-07-18 02:18:22,A1100013,한양대학교병원,20260718021300,15,0,4,16,2,276,Y,Y,Y,Y,Y,20
2026-07-18 02:18:22,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718021444,7,0,2,25,-3,252,Y,Y,Y,Y,Y,30
2026-07-18 02:18:22,A1100005,이화여자대학교의과대학부속목동병원,20260718021040,8,0,7,12,9,113,Y,Y,Y,Y,Y,19
2026-07-18 02:18:22,A1100017,서울대학교병원,20260718021448,-4,3,9,53,6,363,Y,Y,Y,Y,Y,24
2026-07-18 02:18:22,A1100035,서울특별시서울의료원,20260718021501,16,2,,10,3,94,Y,Y,Y,Y,Y,19
2026-07-18 02:18:22,A1100015,연세대학교의과대학강남세브란스병원,20260718021144,12,,,22,1,184,Y,Y,Y,Y,Y,21
2026-07-18 02:18:22,A1100010,삼성서울병원,20260718021437,10,10,17,53,2,326,Y,Y,Y,Y,Y,52
2026-07-18 02:18:22,A1100028,성심의료재단강동성심병원,20260718021211,8,0,,13,3,190,Y,Y,Y,Y,Y,15
2026-07-18 02:18:22,A1100053,한국보훈복지의료공단중앙보훈병원,20260718021327,18,3,9,14,,193,Y,Y,Y,Y,Y,22
2026-07-18 02:18:22,A1120796,이화여자대학교의과대학부속서울병원,20260718021136,3,2,6,18,1,203,Y,Y,Y,Y,Y,14
2026-07-18 02:18:22,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718021510,17,,,7,,62,Y,Y,Y,Y,Y,18
2026-07-18 02:18:22,A1100002,건국대학교병원,20260718021305,16,10,9,21,1,200,Y,Y,Y,Y,Y,20
2026-07-18 02:18:22,A1100016,인제대학교상계백병원,20260718021137,11,0,4,13,0,99,Y,Y,Y,Y,Y,16
2026-07-18 02:18:22,A1100048,노원을지대학교병원,20260718021102,14,6,9,11,4,239,Y,Y,Y,Y,Y,17
2026-07-18 02:18:22,A1100020,의료법인한전의료재단한일병원,20260718021503,20,,,8,,98,Y,Y,Y,Y,Y,21
2026-07-18 02:18:22,A1100001,경희대학교병원,20260718021524,9,,,16,1,206,Y,Y,Y,Y,Y,15
2026-07-18 02:18:22,A1100021,삼육서울병원,20260718021424,12,,,5,4,102,Y,Y,Y,Y,Y,13
2026-07-18 02:18:22,A1100040,서울특별시보라매병원,20260718021500,17,8,12,14,1,264,Y,Y,Y,Y,Y,31
2026-07-18 02:18:22,A1100003,중앙대학교병원,20260718021508,12,5,5,16,0,194,Y,Y,Y,Y,Y,18
2026-07-18 02:18:22,A1100007,연세대학교의과대학세브란스병원,20260718021227,6,13,13,2,7,556,Y,Y,Y,Y,Y,39
2026-07-18 02:18:22,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718021511,9,4,13,32,9,263,Y,Y,Y,Y,Y,28
2026-07-18 02:18:22,A1100009,재단법인아산사회복지재단서울아산병원,20260718021315,19,6,10,4,9,415,Y,Y,Y,Y,Y,36
2026-07-18 02:18:22,A1100011,가톨릭대학교여의도성모병원,20260718021510,11,-1,0,13,,88,Y,Y,Y,Y,Y,15
2026-07-18 02:18:22,A1100055,한림대학교강남성심병원,20260718021214,15,0,2,14,0,144,Y,Y,Y,Y,Y,20
2026-07-18 02:18:22,A1100054,성애의료재단성애병원,20260718021410,11,,,5,3,30,Y,Y,Y,Y,Y,15
