collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-13 00:34:20,A1100043,강동경희대학교병원,20260713003030,2,,,17,6,189,Y,Y,Y,Y,Y,15
2026-07-13 00:34:20,A1100014,고려대학교의과대학부속구로병원,20260713002736,10,1,3,23,-1,82,Y,Y,Y,Y,Y,29
2026-07-13 00:34:20,A1100013,한양대학교병원,20260713002800,18,-1,4,16,1,240,Y,Y,Y,Y,Y,20
2026-07-13 00:34:20,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260713002744,20,0,3,24,2,68,Y,Y,Y,Y,Y,30
2026-07-13 00:34:20,A1100005,이화여자대학교의과대학부속목동병원,20260713002534,11,0,5,13,10,85,Y,Y,Y,Y,Y,19
2026-07-13 00:34:20,A1100017,서울대학교병원,20260713003028,1,3,3,53,7,154,Y,Y,Y,Y,Y,24
2026-07-13 00:34:20,A1100035,서울특별시서울의료원,20260713003000,11,1,,10,2,92,Y,Y,Y,Y,Y,19
2026-07-13 00:34:20,A1100015,연세대학교의과대학강남세브란스병원,20260713003000,3,,,23,0,90,Y,Y,Y,Y,Y,21
2026-07-13 00:34:20,A1100010,삼성서울병원,20260713002815,-6,7,10,52,2,157,Y,Y,Y,Y,Y,52
2026-07-13 00:34:20,A1100028,성심의료재단강동성심병원,20260713002630,10,-1,,13,3,154,Y,Y,Y,Y,Y,15
2026-07-13 00:34:20,A1100053,한국보훈복지의료공단중앙보훈병원,20260713002815,20,3,8,14,,171,Y,Y,Y,Y,Y,22
2026-07-13 00:34:20,A1120796,이화여자대학교의과대학부속서울병원,20260713002630,-1,3,7,18,2,135,Y,Y,Y,Y,Y,14
2026-07-13 00:34:20,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260713003017,16,,,7,,41,Y,Y,Y,Y,Y,18
2026-07-13 00:34:20,A1100002,건국대학교병원,20260713002816,13,5,11,21,3,177,Y,Y,Y,Y,Y,20
2026-07-13 00:34:20,A1100016,인제대학교상계백병원,20260713002718,10,0,1,13,3,103,Y,Y,Y,Y,Y,16
2026-07-13 00:34:20,A1100048,노원을지대학교병원,20260713002602,15,5,7,11,1,205,Y,Y,Y,Y,Y,17
2026-07-13 00:34:20,A1100020,의료법인한전의료재단한일병원,20260713002700,11,,,8,,85,Y,Y,Y,Y,Y,21
2026-07-13 00:34:20,A1100001,경희대학교병원,20260713003028,5,,,16,5,181,Y,Y,Y,Y,Y,15
2026-07-13 00:34:20,A1100021,삼육서울병원,20260713002857,10,,,5,4,41,Y,Y,Y,Y,Y,13
2026-07-13 00:34:20,A1100040,서울특별시보라매병원,20260713003000,14,4,10,14,2,198,Y,Y,Y,Y,Y,31
2026-07-13 00:34:20,A1100003,중앙대학교병원,20260713003014,2,1,0,16,0,165,Y,Y,Y,Y,Y,18
2026-07-13 00:34:20,A1100007,연세대학교의과대학세브란스병원,20260713002616,3,3,10,3,12,339,Y,Y,Y,Y,Y,39
2026-07-13 00:34:20,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260713003022,0,7,18,32,13,194,Y,Y,Y,Y,Y,28
2026-07-13 00:34:20,A1100009,재단법인아산사회복지재단서울아산병원,20260713002815,11,2,10,4,8,285,Y,Y,Y,Y,Y,36
2026-07-13 00:34:20,A1100011,가톨릭대학교여의도성모병원,20260713003019,14,0,0,13,,73,Y,Y,Y,Y,Y,15
2026-07-13 00:34:20,A1100055,한림대학교강남성심병원,20260713002716,12,0,8,14,0,151,Y,Y,Y,Y,Y,20
2026-07-13 00:34:20,A1100054,성애의료재단성애병원,20260713002846,14,,,5,4,29,Y,Y,Y,Y,Y,15
2026-07-13 00:34:20,A1100004,순천향대학교부속서울병원,20260713003036,14,,,14,2,188,Y,Y,Y,Y,Y,20
2026-07-13 00:34:20,A1121013,가톨릭대학교은평성모병원,20260713003024,13,0,2,19,5,177,Y,Y,Y,Y,Y,24
2026-07-13 00:34:20,A1100006,강북삼성병원,20260713003035,3,,1,16,2,59,Y,Y,Y,Y,Y,15
2026-07-13 00:34:20,A1100052,국립중앙의료원,20260713002804,15,,0,12312,,790,Y,Y,Y,Y,Y,15
2026-07-13 00:34:20,A1100036,부민병원,20260713002651,9,,,8,,37,Y,Y,Y,Y,Y,10
2026-07-13 00:34:20,A1100051,혜민병원,20260713002632,8,,,5,,21,Y,Y,N1,Y,Y,9
2026-07-13 00:34:20,A1100026,구로성심병원,20260713002933,8,,,3,,31,Y,Y,N1,Y,Y,9
2026-07-13 00:34:20,A1100049,희명병원,20260713003027,8,,,4,,115,Y,Y,N1,Y,Y,10
2026-07-13 00:34:20,A1100027,한국원자력의학원원자력병원,20260713003038,5,,,10,,221,Y,Y,Y,Y,Y,9
2026-07-13 00:34:20,A1100022,서울특별시동부병원,20260713003020,5,,,3,,33,Y,Y,N1,Y,Y,8
2026-07-13 00:34:20,A1100050,서울성심병원,20260712233245,17,,,6,,95,Y,Y,N1,Y,Y,17
2026-07-13 00:34:20,A1100025,의료법인동신의료재단동신병원,20260713002856,7,,,3,,48,Y,Y,N,Y,Y,9
2026-07-13 00:34:20,A1122033,기쁨병원,20260713002934,3,,,8,,68,Y,Y,Y,Y,Y,4
2026-07-13 00:34:20,A1100039,경찰병원,20260713003003,3,,,7,,140,Y,Y,N1,Y,Y,3
2026-07-13 00:34:20,A1100019,홍익병원,20260713002945,4,,,4,,52,Y,Y,Y,Y,Y,9
2026-07-13 00:34:20,A1100223,서울특별시서남병원,20260713003000,14,,,4,,32,Y,Y,N1,Y,Y,17
2026-07-13 00:34:20,A1100024,명지성모병원,20260713003143,8,,,3,,105,Y,Y,Y,Y,Y,8
2026-07-13 00:34:20,A1100037,대림성모병원,20260713002632,8,,,4,,44,Y,Y,N1,Y,Y,8
2026-07-13 00:34:20,A1100045,씨엠병원,20260713001500,9,,,5,,27,Y,Y,N1,Y,Y,9
2026-07-13 00:34:20,A1100023,의료법인청구성심병원,20260713002826,9,,,3,,17,Y,Y,N1,Y,Y,10
2026-07-13 00:34:20,A1100029,서울적십자병원,20260713003005,8,,,6,,80,Y,Y,N1,Y,Y,10
2026-07-13 00:34:20,A1100032,세란병원,20260713002752,10,,,13,,64,Y,Y,N1,Y,Y,10
2026-07-13 00:34:20,A1100075,의료법인풍산의료재단동부제일병원,20260713002558,7,,,2,,57,Y,N,N1,Y,Y,7
2026-07-13 00:34:20,A1100044,녹색병원,20260713003005,2,,,3,,87,Y,Y,N1,Y,Y,5
