collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-26 00:05:43,A1100043,강동경희대학교병원,20260726000021,7,,,17,0,214,Y,Y,Y,Y,Y,15
2026-07-26 00:05:43,A1100014,고려대학교의과대학부속구로병원,20260725235828,10,0,2,24,0,186,Y,Y,Y,Y,Y,29
2026-07-26 00:05:43,A1100013,한양대학교병원,20260725235801,17,0,7,16,2,280,Y,Y,Y,Y,Y,20
2026-07-26 00:05:43,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260725235709,17,0,4,25,0,221,Y,Y,Y,Y,Y,30
2026-07-26 00:05:43,A1100005,이화여자대학교의과대학부속목동병원,20260725235548,8,1,4,13,12,108,Y,Y,Y,Y,Y,19
2026-07-26 00:05:43,A1100017,서울대학교병원,20260726000017,-2,1,6,53,5,374,Y,Y,Y,Y,Y,24
2026-07-26 00:05:43,A1100035,서울특별시서울의료원,20260726000000,1,0,,10,2,96,Y,Y,Y,Y,Y,19
2026-07-26 00:05:43,A1100015,연세대학교의과대학강남세브란스병원,20260725235826,6,,,23,0,138,Y,Y,Y,Y,Y,21
2026-07-26 00:05:43,A1100010,삼성서울병원,20260725235831,9,12,17,52,1,372,Y,Y,Y,Y,Y,52
2026-07-26 00:05:43,A1100028,성심의료재단강동성심병원,20260725235815,7,3,,13,3,190,Y,Y,Y,Y,Y,15
2026-07-26 00:05:43,A1100053,한국보훈복지의료공단중앙보훈병원,20260725235844,21,6,10,13,,188,Y,Y,Y,Y,Y,22
2026-07-26 00:05:43,A1120796,이화여자대학교의과대학부속서울병원,20260725235644,-1,0,9,19,0,223,Y,Y,Y,Y,Y,14
2026-07-26 00:05:43,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260726000010,14,,,7,,57,Y,Y,Y,Y,Y,18
2026-07-26 00:05:43,A1100002,건국대학교병원,20260725235748,1,8,16,21,0,257,Y,Y,Y,Y,Y,20
2026-07-26 00:05:43,A1100016,인제대학교상계백병원,20260725235947,0,1,4,13,1,125,Y,Y,Y,Y,Y,16
2026-07-26 00:05:43,A1100048,노원을지대학교병원,20260725235602,13,5,6,10,1,237,Y,Y,Y,Y,Y,17
2026-07-26 00:05:43,A1100020,의료법인한전의료재단한일병원,20260726000004,9,,,8,,92,Y,Y,Y,Y,Y,21
2026-07-26 00:05:43,A1100001,경희대학교병원,20260725235925,6,,,16,1,239,Y,Y,Y,Y,Y,15
2026-07-26 00:05:43,A1100021,삼육서울병원,20260725235759,10,,,5,4,64,Y,Y,Y,Y,Y,13
2026-07-26 00:05:43,A1100040,서울특별시보라매병원,20260726000000,12,5,10,14,0,273,Y,Y,Y,Y,Y,31
2026-07-26 00:05:43,A1100003,중앙대학교병원,20260726000009,3,1,6,16,0,211,Y,Y,Y,Y,Y,18
2026-07-26 00:05:43,A1100007,연세대학교의과대학세브란스병원,20260725235720,9,5,13,2,13,482,Y,Y,Y,Y,Y,39
2026-07-26 00:05:43,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260726000014,-6,8,15,32,8,293,Y,Y,Y,Y,Y,28
2026-07-26 00:05:43,A1100009,재단법인아산사회복지재단서울아산병원,20260725235815,11,2,11,3,10,386,Y,Y,Y,Y,Y,36
2026-07-26 00:05:43,A1100011,가톨릭대학교여의도성모병원,20260726000014,10,-1,0,13,,109,Y,Y,Y,Y,Y,15
2026-07-26 00:05:43,A1100055,한림대학교강남성심병원,20260725235712,10,1,0,14,0,167,Y,Y,Y,Y,Y,20
