collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-25 00:02:38,A1100043,강동경희대학교병원,20260725000021,-3,,,17,0,163,Y,Y,Y,Y,Y,15
2026-07-25 00:02:38,A1100014,고려대학교의과대학부속구로병원,20260724235557,-1,1,1,24,0,112,Y,Y,Y,Y,Y,29
2026-07-25 00:02:38,A1100013,한양대학교병원,20260724235801,11,0,5,16,2,220,Y,Y,Y,Y,Y,20
2026-07-25 00:02:38,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260724235839,4,0,2,25,0,146,Y,Y,Y,Y,Y,30
2026-07-25 00:02:38,A1100005,이화여자대학교의과대학부속목동병원,20260724235547,6,1,7,13,15,51,Y,Y,Y,Y,Y,19
2026-07-25 00:02:38,A1100017,서울대학교병원,20260725000012,-2,0,6,53,5,171,Y,Y,Y,Y,Y,24
2026-07-25 00:02:38,A1100035,서울특별시서울의료원,20260725000000,5,0,,10,2,96,Y,Y,Y,Y,Y,19
2026-07-25 00:02:38,A1100015,연세대학교의과대학강남세브란스병원,20260724235813,10,,,23,0,85,Y,Y,Y,Y,Y,21
2026-07-25 00:02:38,A1100010,삼성서울병원,20260724235930,-8,11,11,51,2,160,Y,Y,Y,Y,Y,52
2026-07-25 00:02:38,A1100028,성심의료재단강동성심병원,20260724235713,8,4,,13,3,150,Y,Y,Y,Y,Y,15
2026-07-25 00:02:38,A1100053,한국보훈복지의료공단중앙보훈병원,20260724235842,19,6,7,13,,144,Y,Y,Y,Y,Y,22
2026-07-25 00:02:38,A1120796,이화여자대학교의과대학부속서울병원,20260724235642,2,1,8,18,0,160,Y,Y,Y,Y,Y,14
2026-07-25 00:02:38,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260725000010,13,,,7,,45,Y,Y,Y,Y,Y,18
2026-07-25 00:02:38,A1100002,건국대학교병원,20260724235750,13,10,11,21,0,189,Y,Y,Y,Y,Y,20
2026-07-25 00:02:38,A1100016,인제대학교상계백병원,20260724235947,2,0,5,13,2,94,Y,Y,Y,Y,Y,16
2026-07-25 00:02:38,A1100048,노원을지대학교병원,20260724235602,8,4,7,10,0,214,Y,Y,Y,Y,Y,17
2026-07-25 00:02:38,A1100020,의료법인한전의료재단한일병원,20260725000003,9,,,8,,78,Y,Y,Y,Y,Y,21
2026-07-25 00:02:38,A1100001,경희대학교병원,20260725000024,8,,,16,1,162,Y,Y,Y,Y,Y,15
2026-07-25 00:02:38,A1100021,삼육서울병원,20260724235549,11,,,5,4,79,Y,Y,Y,Y,Y,13
2026-07-25 00:02:38,A1100040,서울특별시보라매병원,20260725000000,21,6,9,14,2,219,Y,Y,Y,Y,Y,31
2026-07-25 00:02:38,A1100003,중앙대학교병원,20260725000010,3,3,4,16,0,185,Y,Y,Y,Y,Y,18
2026-07-25 00:02:38,A1100007,연세대학교의과대학세브란스병원,20260724235609,-3,6,14,2,9,307,Y,Y,Y,Y,Y,39
2026-07-25 00:02:38,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260725000014,-10,9,10,32,8,165,Y,Y,Y,Y,Y,28
2026-07-25 00:02:38,A1100009,재단법인아산사회복지재단서울아산병원,20260724235815,4,1,3,1,8,214,Y,Y,Y,Y,Y,36
2026-07-25 00:02:38,A1100011,가톨릭대학교여의도성모병원,20260725000014,11,-1,0,13,,69,Y,Y,Y,Y,Y,15
2026-07-25 00:02:38,A1100055,한림대학교강남성심병원,20260724235712,15,5,2,13,0,148,Y,Y,Y,Y,Y,20
2026-07-25 00:02:38,A1100054,성애의료재단성애병원,20260724235950,13,,,5,3,42,Y,Y,Y,Y,Y,15
2026-07-25 00:02:38,A1100004,순천향대학교부속서울병원,20260725000028,6,,,14,-1,158,Y,Y,Y,Y,Y,20
2026-07-25 00:02:38,A1121013,가톨릭대학교은평성모병원,20260725000014,2,3,1,19,3,153,Y,Y,Y,Y,Y,24
2026-07-25 00:02:38,A1100006,강북삼성병원,20260725000022,2,,1,16,0,67,Y,Y,Y,Y,Y,15
2026-07-25 00:02:38,A1100052,국립중앙의료원,20260724235804,15,,0,12312,,788,Y,Y,Y,Y,Y,15
2026-07-25 00:02:38,A1100036,부민병원,20260724235749,8,,,8,,43,Y,Y,Y,Y,Y,10
2026-07-25 00:02:38,A1100051,혜민병원,20260724235724,9,,,5,,18,Y,Y,N1,Y,Y,9
2026-07-25 00:02:38,A1100026,구로성심병원,20260725000000,3,,,3,,31,Y,Y,N1,Y,Y,9
2026-07-25 00:02:38,A1100049,희명병원,20260724235948,9,,,4,,116,Y,Y,N1,Y,Y,10
2026-07-25 00:02:38,A1100027,한국원자력의학원원자력병원,20260724235835,9,,,10,,240,Y,Y,Y,Y,Y,9
2026-07-25 00:02:38,A1100022,서울특별시동부병원,20260725000020,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-25 00:02:38,A1100050,서울성심병원,20260724235853,15,,,6,,65,Y,Y,N1,Y,Y,17
2026-07-25 00:02:38,A1100025,의료법인동신의료재단동신병원,20260724235818,6,,,3,,50,Y,Y,N,Y,Y,9
2026-07-25 00:02:38,A1122033,기쁨병원,20260725000007,4,,,8,,54,Y,Y,Y,Y,Y,4
2026-07-25 00:02:38,A1100039,경찰병원,20260725000003,1,,,7,,128,Y,Y,N1,Y,Y,3
2026-07-25 00:02:38,A1100019,홍익병원,20260724235753,4,,,4,,52,Y,Y,Y,Y,Y,9
2026-07-25 00:02:38,A1100223,서울특별시서남병원,20260725000000,15,,,4,,64,Y,Y,N1,Y,Y,17
2026-07-25 00:02:38,A1100024,명지성모병원,20260725000033,7,,,3,,88,Y,Y,Y,Y,Y,8
2026-07-25 00:02:38,A1100037,대림성모병원,20260724235724,7,,,4,,21,Y,Y,N1,Y,Y,8
2026-07-25 00:02:38,A1100045,씨엠병원,20260724234500,8,,,5,,25,Y,Y,N1,Y,Y,9
2026-07-25 00:02:38,A1100023,의료법인청구성심병원,20260724235821,6,,,3,,11,Y,Y,N1,Y,Y,10
2026-07-25 00:02:38,A1100029,서울적십자병원,20260725000025,10,,,6,,88,Y,Y,N1,Y,Y,10
2026-07-25 00:02:38,A1100032,세란병원,20260724235939,10,,,13,,23,Y,Y,N1,Y,Y,10
2026-07-25 00:02:38,A1100075,의료법인풍산의료재단동부제일병원,20260724235542,6,,,2,,20,Y,N,N1,Y,Y,7
2026-07-25 00:02:38,A1100044,녹색병원,20260725000002,1,,,3,,80,Y,Y,N1,Y,Y,5
2026-07-25 02:06:08,A1100043,강동경희대학교병원,20260725020517,4,,,17,0,162,Y,Y,Y,Y,Y,15
2026-07-25 02:06:08,A1100014,고려대학교의과대학부속구로병원,20260725020343,1,1,1,24,0,110,Y,Y,Y,Y,Y,29
2026-07-25 02:06:08,A1100013,한양대학교병원,20260725020300,16,0,5,16,2,217,Y,Y,Y,Y,Y,20
2026-07-25 02:06:08,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260725020531,7,0,2,24,0,143,Y,Y,Y,Y,Y,30
2026-07-25 02:06:08,A1100005,이화여자대학교의과대학부속목동병원,20260725020047,7,1,6,13,15,50,Y,Y,Y,Y,Y,19
2026-07-25 02:06:08,A1100017,서울대학교병원,20260725020512,-1,0,6,53,5,169,Y,Y,Y,Y,Y,24
2026-07-25 02:06:08,A1100035,서울특별시서울의료원,20260725020500,4,0,,10,2,94,Y,Y,Y,Y,Y,19
2026-07-25 02:06:08,A1100015,연세대학교의과대학강남세브란스병원,20260725020314,9,,,23,0,82,Y,Y,Y,Y,Y,21
