collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-23 02:12:03,A1100043,강동경희대학교병원,20260923021021,10,,,17,6,142,Y,Y,Y,Y,Y,15
2026-09-23 02:12:03,A1100014,고려대학교의과대학부속구로병원,20260923020622,12,1,2,24,-1,36,Y,Y,Y,Y,Y,29
2026-09-23 02:12:03,A1100013,한양대학교병원,20260923020827,14,3,,16,-2,144,Y,Y,Y,Y,Y,20
2026-09-23 02:12:03,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260923020833,4,3,5,23,-4,124,Y,Y,Y,Y,Y,30
2026-09-23 02:12:03,A1100005,이화여자대학교의과대학부속목동병원,20260923020545,17,0,7,13,12,34,Y,Y,Y,Y,Y,19
2026-09-23 02:12:03,A1100017,서울대학교병원,20260923020938,-4,1,8,53,6,113,Y,Y,Y,Y,Y,24
2026-09-23 02:12:03,A1100035,서울특별시서울의료원,20260923021000,10,2,,10,1,149,Y,Y,Y,Y,Y,19
2026-09-23 02:12:03,A1100015,연세대학교의과대학강남세브란스병원,20260923021002,5,,,23,0,134,Y,Y,Y,Y,Y,21
2026-09-23 02:12:03,A1100010,삼성서울병원,20260923020803,-17,9,13,44,3,141,Y,Y,Y,Y,Y,52
2026-09-23 02:12:03,A1100028,성심의료재단강동성심병원,20260923020552,13,1,,13,1,150,Y,Y,Y,Y,Y,15
2026-09-23 02:12:03,A1100053,한국보훈복지의료공단 중앙보훈병원,20260923020559,18,4,6,13,,232,Y,Y,Y,Y,Y,22
2026-09-23 02:12:03,A1120796,이화여자대학교의과대학부속서울병원,20260923020554,-1,0,6,18,5,119,Y,Y,Y,Y,Y,14
2026-09-23 02:12:03,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260923021017,8,,,7,,8,Y,Y,Y,Y,Y,18
2026-09-23 02:12:03,A1100002,건국대학교병원,20260923020806,9,7,8,21,-1,122,Y,Y,Y,Y,Y,20
2026-09-23 02:12:03,A1100016,인제대학교상계백병원,20260923020902,12,0,0,13,0,48,Y,Y,Y,Y,Y,16
2026-09-23 02:12:03,A1100048,노원을지대학교병원,20260923020602,12,2,5,11,1,208,Y,Y,Y,Y,Y,17
2026-09-23 02:12:03,A1100020,의료법인한전의료재단 한일병원,20260923021003,16,,,8,,70,Y,Y,Y,Y,Y,21
2026-09-23 02:12:03,A1100001,경희대학교병원,20260923021028,9,,,16,0,160,Y,Y,Y,Y,Y,15
2026-09-23 02:12:03,A1100021,삼육서울병원,20260923020831,10,,,5,4,101,Y,Y,Y,Y,Y,13
2026-09-23 02:12:03,A1100040,서울특별시보라매병원,20260923021000,27,3,11,14,0,177,Y,Y,Y,Y,Y,31
2026-09-23 02:12:03,A1100003,중앙대학교병원,20260923021009,17,5,0,16,0,150,Y,Y,Y,Y,Y,22
2026-09-23 02:12:03,A1100007,연세대학교의과대학세브란스병원,20260923020915,6,17,6,3,14,309,Y,Y,Y,Y,Y,39
2026-09-23 02:12:03,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260923021016,-6,6,16,32,7,113,Y,Y,Y,Y,Y,28
2026-09-23 02:12:03,A1100009,재단법인아산사회복지재단서울아산병원,20260923021015,-4,3,7,4,22,197,Y,Y,Y,Y,Y,36
2026-09-23 02:12:03,A1100011,가톨릭대학교여의도성모병원,20260923021015,11,-2,2,13,,29,Y,Y,Y,Y,Y,15
2026-09-23 02:12:03,A1100055,한림대학교강남성심병원,20260923020603,19,5,8,14,0,161,Y,Y,Y,Y,Y,20
2026-09-23 02:12:03,A1100054,성애의료재단성애병원,20260923020821,11,,,5,4,62,Y,Y,Y,Y,Y,15
2026-09-23 02:12:03,A1100004,순천향대학교부속서울병원,20260923020921,15,,,13,-2,151,Y,Y,Y,Y,Y,20
2026-09-23 02:12:03,A1121013,가톨릭대학교은평성모병원,20260923021015,13,0,4,19,5,192,Y,Y,Y,Y,Y,24
2026-09-23 02:12:03,A1100006,강북삼성병원,20260923021031,11,,0,16,1,36,Y,Y,Y,Y,Y,15
2026-09-23 02:12:03,A1100052,국립중앙의료원,20260923021005,9,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-23 02:12:03,A1100036,부민병원,20260923020549,9,,,8,,47,Y,Y,Y,Y,Y,10
2026-09-23 02:12:03,A1100051,혜민병원,20260923020531,9,,,5,,31,Y,Y,N1,Y,Y,9
2026-09-23 02:12:03,A1100026,구로성심병원,20260923020959,5,,,3,,46,Y,Y,N1,Y,Y,9
2026-09-23 02:12:03,A1100049,희명병원,20260923020836,9,,,4,,117,Y,Y,N1,Y,Y,10
2026-09-23 02:12:03,A1100027,한국원자력의학원원자력병원,20260923020642,6,,,10,,221,Y,Y,Y,Y,Y,9
2026-09-23 02:12:03,A1100022,서울특별시동부병원,20260923021020,8,,,3,,29,Y,Y,N1,Y,Y,8
2026-09-23 02:12:03,A1100050,서울성심병원,20260923020831,13,,,6,,87,Y,Y,N1,Y,Y,17
2026-09-23 02:12:03,A1100025,의료법인동신의료재단동신병원,20260923020816,9,,,3,,54,Y,Y,N1,Y,Y,9
2026-09-23 02:12:03,A1122033,기쁨병원,20260923020936,2,,,8,,39,Y,Y,Y,Y,Y,4
2026-09-23 02:12:03,A1100039,경찰병원,20260923021003,3,,,7,,133,Y,Y,N1,Y,Y,3
2026-09-23 02:12:03,A1100019,홍익병원,20260923020746,9,,,4,,76,Y,Y,Y,Y,Y,9
2026-09-23 02:12:03,A1100223,서울특별시서남병원,20260923021000,17,,,4,,56,Y,Y,N1,Y,Y,17
2026-09-23 02:12:03,A1100024,명지성모병원,20260923021143,8,,,3,,97,Y,Y,Y,Y,Y,8
2026-09-23 02:12:03,A1100037,대림성모병원,20260923020531,7,,,4,,26,Y,Y,N1,Y,Y,8
2026-09-23 02:12:03,A1100045,씨엠병원,20260923020000,9,,,5,,30,Y,Y,N1,Y,Y,9
2026-09-23 02:12:03,A1100023,의료법인청구성심병원,20260923020839,10,,,3,,28,Y,Y,N1,Y,Y,10
2026-09-23 02:12:03,A1100029,서울적십자병원,20260923021004,10,,,6,,98,Y,Y,N1,Y,Y,10
2026-09-23 02:12:03,A1100032,세란병원,20260923020740,9,,,13,,44,Y,Y,N1,Y,Y,10
2026-09-23 02:12:03,A1100075,의료법인풍산의료재단동부제일병원,20260923020512,6,,,2,,44,Y,N,N1,Y,Y,7
2026-09-23 02:12:03,A1100044,녹색병원,20260923021006,3,,,3,,99,Y,Y,N1,Y,Y,5
