collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-09-13 04:34:16,A1100043,강동경희대학교병원,20260913043024,10,,,17,0,260,Y,Y,Y,Y,Y,15
2026-09-13 04:34:16,A1100014,고려대학교의과대학부속구로병원,20260913042830,20,0,1,24,-1,127,Y,Y,Y,Y,Y,29
2026-09-13 04:34:16,A1100013,한양대학교병원,20260913042822,15,4,,16,1,281,Y,Y,Y,Y,Y,20
2026-09-13 04:34:16,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260913042827,20,0,6,25,-1,232,Y,Y,Y,Y,Y,30
2026-09-13 04:34:16,A1100005,이화여자대학교의과대학부속목동병원,20260913042536,15,0,2,13,10,118,Y,Y,Y,Y,Y,19
2026-09-13 04:34:16,A1100017,서울대학교병원,20260913042955,7,1,5,53,4,377,Y,Y,Y,Y,Y,24
2026-09-13 04:34:16,A1100035,서울특별시서울의료원,20260913043000,13,4,,10,2,120,Y,Y,Y,Y,Y,19
2026-09-13 04:34:16,A1100015,연세대학교의과대학강남세브란스병원,20260913042752,13,,,23,2,209,Y,Y,Y,Y,Y,21
2026-09-13 04:34:16,A1100010,삼성서울병원,20260913043021,-9,9,12,46,2,369,Y,Y,Y,Y,Y,52
2026-09-13 04:34:16,A1100028,성심의료재단강동성심병원,20260913042535,11,1,,13,2,208,Y,Y,Y,Y,Y,15
2026-09-13 04:34:16,A1100053,한국보훈복지의료공단 중앙보훈병원,20260913042536,20,6,9,13,,166,Y,Y,Y,Y,Y,22
2026-09-13 04:34:16,A1120796,이화여자대학교의과대학부속서울병원,20260913042545,6,2,11,19,6,236,Y,Y,Y,Y,Y,14
2026-09-13 04:34:16,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260913043014,11,,,7,,38,Y,Y,Y,Y,Y,18
2026-09-13 04:34:16,A1100002,건국대학교병원,20260913042827,14,5,10,21,0,272,Y,Y,Y,Y,Y,20
2026-09-13 04:34:16,A1100016,인제대학교상계백병원,20260913043006,10,0,0,13,1,112,Y,Y,Y,Y,Y,16
2026-09-13 04:34:16,A1100048,노원을지대학교병원,20260913042602,17,1,9,11,1,240,Y,Y,Y,Y,Y,17
2026-09-13 04:34:16,A1100020,의료법인한전의료재단 한일병원,20260913043003,15,,,8,,82,Y,Y,Y,Y,Y,21
2026-09-13 04:34:16,A1100001,경희대학교병원,20260913042913,10,,,16,-1,222,Y,Y,Y,Y,Y,15
2026-09-13 04:34:16,A1100021,삼육서울병원,20260913042944,13,,,5,4,83,Y,Y,Y,Y,Y,13
2026-09-13 04:34:16,A1100040,서울특별시보라매병원,20260913043000,25,1,11,14,2,271,Y,Y,Y,Y,Y,31
2026-09-13 04:34:16,A1100003,중앙대학교병원,20260913043008,18,0,1,16,2,206,Y,Y,Y,Y,Y,22
2026-09-13 04:34:16,A1100007,연세대학교의과대학세브란스병원,20260913042659,16,7,5,1,15,525,Y,Y,Y,Y,Y,39
2026-09-13 04:34:16,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260913043011,-3,6,15,32,12,289,Y,Y,Y,Y,Y,28
2026-09-13 04:34:16,A1100009,재단법인아산사회복지재단서울아산병원,20260913042815,9,2,10,4,15,342,Y,Y,Y,Y,Y,36
2026-09-13 04:34:16,A1100011,가톨릭대학교여의도성모병원,20260913043019,7,-1,0,13,,116,Y,Y,Y,Y,Y,15
2026-09-13 04:34:16,A1100055,한림대학교강남성심병원,20260913042841,20,3,5,14,0,197,Y,Y,Y,Y,Y,20
2026-09-13 04:34:16,A1100054,성애의료재단성애병원,20260913042800,12,,,5,1,79,Y,Y,Y,Y,Y,15
2026-09-13 04:34:16,A1100004,순천향대학교부속서울병원,20260913043024,13,,,14,-1,211,Y,Y,Y,Y,Y,20
2026-09-13 04:34:16,A1121013,가톨릭대학교은평성모병원,20260913043017,15,0,1,19,6,257,Y,Y,Y,Y,Y,24
2026-09-13 04:34:16,A1100006,강북삼성병원,20260913043033,10,,3,16,2,165,Y,Y,Y,Y,Y,15
2026-09-13 04:34:16,A1100052,국립중앙의료원,20260913042804,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-09-13 04:34:16,A1100036,부민병원,20260913043030,9,,,8,,66,Y,Y,Y,Y,Y,10
2026-09-13 04:34:16,A1100051,혜민병원,20260913042547,7,,,5,,22,Y,Y,N1,Y,Y,9
2026-09-13 04:34:16,A1100026,구로성심병원,20260913042928,9,,,3,,43,Y,Y,N1,Y,Y,9
2026-09-13 04:34:16,A1100049,희명병원,20260913042906,8,,,4,,128,Y,Y,N1,Y,Y,10
2026-09-13 04:34:16,A1100027,한국원자력의학원원자력병원,20260913042923,9,,,10,,260,Y,Y,Y,Y,Y,9
2026-09-13 04:34:16,A1100022,서울특별시동부병원,20260913043020,7,,,3,,31,Y,Y,N1,Y,Y,8
2026-09-13 04:34:16,A1100050,서울성심병원,20260913042957,17,,,6,,69,Y,Y,N1,Y,Y,17
2026-09-13 04:34:16,A1100025,의료법인동신의료재단동신병원,20260913042835,9,,,3,,46,Y,Y,N1,Y,Y,9
2026-09-13 04:34:16,A1122033,기쁨병원,20260913043013,2,,,8,,65,Y,Y,Y,Y,Y,4
2026-09-13 04:34:16,A1100039,경찰병원,20260913043002,3,,,7,,132,Y,Y,N1,Y,Y,3
2026-09-13 04:34:16,A1100019,홍익병원,20260913042857,4,,,4,,86,Y,Y,Y,Y,Y,9
2026-09-13 04:34:16,A1100223,서울특별시서남병원,20260913043000,17,,,4,,40,Y,Y,N1,Y,Y,17
2026-09-13 04:34:16,A1100024,명지성모병원,20260913043041,4,,,3,,118,Y,Y,Y,Y,Y,8
2026-09-13 04:34:16,A1100037,대림성모병원,20260913042547,8,,,4,,45,Y,Y,N1,Y,Y,8
2026-09-13 04:34:16,A1100045,씨엠병원,20260913041500,9,,,5,,44,Y,Y,N1,Y,Y,9
2026-09-13 04:34:16,A1100023,의료법인청구성심병원,20260913042807,10,,,3,,38,Y,Y,N1,Y,Y,10
2026-09-13 04:34:16,A1100029,서울적십자병원,20260913042917,9,,,6,,90,Y,Y,N1,Y,Y,10
2026-09-13 04:34:16,A1100032,세란병원,20260913043010,10,,,13,,59,Y,Y,N1,Y,Y,10
2026-09-13 04:34:16,A1100075,의료법인풍산의료재단동부제일병원,20260913042500,7,,,2,,49,Y,N,N1,Y,Y,7
2026-09-13 04:34:16,A1100044,녹색병원,20260913043010,4,,,3,,104,Y,Y,N1,Y,Y,5
