collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-19 00:33:59,A1100043,강동경희대학교병원,20260819003030,1,,,17,3,152,Y,Y,Y,Y,Y,15
2026-08-19 00:33:59,A1100014,고려대학교의과대학부속구로병원,20260819003004,6,1,2,23,0,32,Y,Y,Y,Y,Y,29
2026-08-19 00:33:59,A1100013,한양대학교병원,20260819002808,12,6,6,16,2,114,Y,Y,Y,Y,Y,20
2026-08-19 00:33:59,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260819002618,9,0,4,25,-1,48,Y,Y,Y,Y,Y,30
2026-08-19 00:33:59,A1100005,이화여자대학교의과대학부속목동병원,20260819002611,10,0,4,12,12,44,Y,Y,Y,Y,Y,19
2026-08-19 00:33:59,A1100017,서울대학교병원,20260819002953,-4,0,1,52,3,78,Y,Y,Y,Y,Y,24
2026-08-19 00:33:59,A1100035,서울특별시서울의료원,20260819003000,13,3,,10,3,103,Y,Y,Y,Y,Y,19
2026-08-19 00:33:59,A1100015,연세대학교의과대학강남세브란스병원,20260819002643,2,,,23,2,94,Y,Y,Y,Y,Y,21
2026-08-19 00:33:59,A1100010,삼성서울병원,20260819002808,-23,3,12,46,2,149,Y,Y,Y,Y,Y,52
2026-08-19 00:33:59,A1100028,성심의료재단강동성심병원,20260819002651,7,0,,13,3,116,Y,Y,Y,Y,Y,15
2026-08-19 00:33:59,A1100053,한국보훈복지의료공단중앙보훈병원,20260819002939,15,8,6,13,,111,Y,Y,Y,Y,Y,22
2026-08-19 00:33:59,A1120796,이화여자대학교의과대학부속서울병원,20260819002707,-1,1,7,19,7,57,Y,Y,Y,Y,Y,14
2026-08-19 00:33:59,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260819003018,6,,,7,,51,Y,Y,Y,Y,Y,18
2026-08-19 00:33:59,A1100002,건국대학교병원,20260819002757,9,6,9,21,0,143,Y,Y,Y,Y,Y,20
2026-08-19 00:33:59,A1100016,인제대학교상계백병원,20260819002715,5,1,3,13,0,64,Y,Y,Y,Y,Y,16
2026-08-19 00:33:59,A1100048,노원을지대학교병원,20260819002602,12,2,1,11,0,194,Y,Y,Y,Y,Y,17
2026-08-19 00:33:59,A1100020,의료법인한전의료재단한일병원,20260819003005,17,,,8,,111,Y,Y,Y,Y,Y,21
2026-08-19 00:33:59,A1100001,경희대학교병원,20260819002939,6,,,16,0,90,Y,Y,Y,Y,Y,15
2026-08-19 00:33:59,A1100021,삼육서울병원,20260819002601,12,,,5,4,60,Y,Y,Y,Y,Y,13
2026-08-19 00:33:59,A1100040,서울특별시보라매병원,20260819003000,19,4,13,14,4,155,Y,Y,Y,Y,Y,31
2026-08-19 00:33:59,A1100003,중앙대학교병원,20260819003014,1,0,0,16,0,110,Y,Y,Y,Y,Y,22
2026-08-19 00:33:59,A1100007,연세대학교의과대학세브란스병원,20260819002552,-2,3,7,3,6,306,Y,Y,Y,Y,Y,39
2026-08-19 00:33:59,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260819003023,-5,7,12,32,7,103,Y,Y,Y,Y,Y,28
2026-08-19 00:33:59,A1100009,재단법인아산사회복지재단서울아산병원,20260819002815,5,0,3,4,11,145,Y,Y,Y,Y,Y,36
2026-08-19 00:33:59,A1100011,가톨릭대학교여의도성모병원,20260819003019,10,-1,0,13,,70,Y,Y,Y,Y,Y,15
2026-08-19 00:33:59,A1100055,한림대학교강남성심병원,20260819002703,13,5,9,14,1,144,Y,Y,Y,Y,Y,20
2026-08-19 00:33:59,A1100054,성애의료재단성애병원,20260819002809,13,,,5,2,43,Y,Y,Y,Y,Y,15
