collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-18 00:27:18,A1100043,강동경희대학교병원,20260818002518,8,,,17,3,185,Y,Y,Y,Y,Y,15
2026-08-18 00:27:18,A1100014,고려대학교의과대학부속구로병원,20260818002518,8,0,3,24,-1,96,Y,Y,Y,Y,Y,29
2026-08-18 00:27:18,A1100013,한양대학교병원,20260818002301,12,6,5,16,3,209,Y,Y,Y,Y,Y,20
2026-08-18 00:27:18,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260818002329,10,0,2,25,-1,123,Y,Y,Y,Y,Y,30
2026-08-18 00:27:18,A1100005,이화여자대학교의과대학부속목동병원,20260818002110,11,0,5,13,10,72,Y,Y,Y,Y,Y,19
2026-08-18 00:27:18,A1100017,서울대학교병원,20260818002448,-1,2,6,53,6,244,Y,Y,Y,Y,Y,24
2026-08-18 00:27:18,A1100035,서울특별시서울의료원,20260818002501,0,2,,10,3,127,Y,Y,Y,Y,Y,19
2026-08-18 00:27:18,A1100015,연세대학교의과대학강남세브란스병원,20260818002131,3,,,23,1,139,Y,Y,Y,Y,Y,21
2026-08-18 00:27:18,A1100010,삼성서울병원,20260818002432,-5,7,18,46,1,282,Y,Y,Y,Y,Y,52
2026-08-18 00:27:18,A1100028,성심의료재단강동성심병원,20260818002515,9,0,,13,2,147,Y,Y,Y,Y,Y,15
2026-08-18 00:27:18,A1100053,한국보훈복지의료공단중앙보훈병원,20260818002436,14,9,10,13,,153,Y,Y,Y,Y,Y,22
2026-08-18 00:27:18,A1120796,이화여자대학교의과대학부속서울병원,20260818002206,2,1,4,19,6,147,Y,Y,Y,Y,Y,14
2026-08-18 00:27:18,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260818002511,7,,,7,,64,Y,Y,Y,Y,Y,18
2026-08-18 00:27:18,A1100002,건국대학교병원,20260818002259,10,1,7,21,0,217,Y,Y,Y,Y,Y,20
2026-08-18 00:27:18,A1100016,인제대학교상계백병원,20260818002142,6,1,5,13,1,66,Y,Y,Y,Y,Y,16
2026-08-18 00:27:18,A1100048,노원을지대학교병원,20260818002102,11,-1,3,11,0,236,Y,Y,Y,Y,Y,17
2026-08-18 00:27:18,A1100020,의료법인한전의료재단한일병원,20260818002503,18,,,8,,117,Y,Y,Y,Y,Y,21
2026-08-18 00:27:18,A1100001,경희대학교병원,20260818002522,9,,,16,2,158,Y,Y,Y,Y,Y,15
2026-08-18 00:27:18,A1100021,삼육서울병원,20260818002412,10,,,5,4,54,Y,Y,Y,Y,Y,13
2026-08-18 00:27:18,A1100040,서울특별시보라매병원,20260818002500,21,3,10,14,1,204,Y,Y,Y,Y,Y,31
2026-08-18 00:27:18,A1100003,중앙대학교병원,20260818002508,10,2,0,16,1,168,Y,Y,Y,Y,Y,22
2026-08-18 00:27:18,A1100007,연세대학교의과대학세브란스병원,20260818002436,2,2,10,3,8,486,Y,Y,Y,Y,Y,39
2026-08-18 00:27:18,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260818002512,-2,8,15,32,6,245,Y,Y,Y,Y,Y,28
2026-08-18 00:27:18,A1100009,재단법인아산사회복지재단서울아산병원,20260818002515,3,0,10,4,10,280,Y,Y,Y,Y,Y,36
2026-08-18 00:27:18,A1100011,가톨릭대학교여의도성모병원,20260818002510,13,1,0,13,,97,Y,Y,Y,Y,Y,15
2026-08-18 00:27:18,A1100055,한림대학교강남성심병원,20260818002203,14,0,6,14,0,171,Y,Y,Y,Y,Y,20
