collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-10 02:33:36,A1100043,강동경희대학교병원,20260810023026,10,,,17,4,156,Y,Y,Y,Y,Y,15
2026-08-10 02:33:36,A1100014,고려대학교의과대학부속구로병원,20260810022902,8,1,4,22,0,32,Y,Y,Y,Y,Y,29
2026-08-10 02:33:36,A1100013,한양대학교병원,20260810022803,15,3,1,16,4,238,Y,Y,Y,Y,Y,20
2026-08-10 02:33:36,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260810022945,15,0,7,25,0,58,Y,Y,Y,Y,Y,30
2026-08-10 02:33:36,A1100005,이화여자대학교의과대학부속목동병원,20260810022602,9,1,5,13,10,62,Y,Y,Y,Y,Y,19
2026-08-10 02:33:36,A1100017,서울대학교병원,20260810023016,-3,3,6,53,4,147,Y,Y,Y,Y,Y,24
2026-08-10 02:33:36,A1100035,서울특별시서울의료원,20260810023000,11,2,,10,3,76,Y,Y,Y,Y,Y,19
2026-08-10 02:33:36,A1100015,연세대학교의과대학강남세브란스병원,20260810022947,9,,,23,1,46,Y,Y,Y,Y,Y,21
2026-08-10 02:33:36,A1100010,삼성서울병원,20260810022856,-4,9,14,53,0,161,Y,Y,Y,Y,Y,52
2026-08-10 02:33:36,A1100028,성심의료재단강동성심병원,20260810022909,10,-1,,13,3,114,Y,Y,Y,Y,Y,15
2026-08-10 02:33:36,A1100053,한국보훈복지의료공단중앙보훈병원,20260810022918,17,5,10,13,,145,Y,Y,Y,Y,Y,22
2026-08-10 02:33:36,A1120796,이화여자대학교의과대학부속서울병원,20260810022658,8,0,7,17,6,130,Y,Y,Y,Y,Y,14
2026-08-10 02:33:36,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260810023015,13,,,7,,24,Y,Y,Y,Y,Y,18
2026-08-10 02:33:36,A1100002,건국대학교병원,20260810022816,12,3,13,21,1,180,Y,Y,Y,Y,Y,20
2026-08-10 02:33:36,A1100016,인제대학교상계백병원,20260810022742,8,0,6,13,1,82,Y,Y,Y,Y,Y,16
2026-08-10 02:33:36,A1100048,노원을지대학교병원,20260810022602,15,1,1,11,1,211,Y,Y,Y,Y,Y,17
2026-08-10 02:33:36,A1100020,의료법인한전의료재단한일병원,20260810023003,11,,,8,,64,Y,Y,Y,Y,Y,21
2026-08-10 02:33:36,A1100001,경희대학교병원,20260810022937,12,,,16,0,143,Y,Y,Y,Y,Y,15
2026-08-10 02:33:36,A1100021,삼육서울병원,20260810022538,11,,,5,4,69,Y,Y,Y,Y,Y,13
2026-08-10 02:33:36,A1100040,서울특별시보라매병원,20260810023000,21,1,11,14,3,197,Y,Y,Y,Y,Y,31
2026-08-10 02:33:36,A1100003,중앙대학교병원,20260810023009,21,0,0,16,0,162,Y,Y,Y,Y,Y,22
2026-08-10 02:33:36,A1100007,연세대학교의과대학세브란스병원,20260810023003,10,7,11,3,7,301,Y,Y,Y,Y,Y,39
2026-08-10 02:33:36,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260810023019,5,12,14,32,9,199,Y,Y,Y,Y,Y,28
2026-08-10 02:33:36,A1100009,재단법인아산사회복지재단서울아산병원,20260810022815,8,0,10,4,11,258,Y,Y,Y,Y,Y,36
2026-08-10 02:33:36,A1100011,가톨릭대학교여의도성모병원,20260810023016,15,1,1,13,,45,Y,Y,Y,Y,Y,15
2026-08-10 02:33:36,A1100055,한림대학교강남성심병원,20260810022706,14,0,5,14,0,187,Y,Y,Y,Y,Y,20
2026-08-10 02:33:36,A1100054,성애의료재단성애병원,20260810023027,14,,,5,2,34,Y,Y,Y,Y,Y,15
2026-08-10 02:33:36,A1100004,순천향대학교부속서울병원,20260810023027,19,,,14,-1,163,Y,Y,Y,Y,Y,20
2026-08-10 02:33:36,A1121013,가톨릭대학교은평성모병원,20260810023015,9,1,2,19,3,167,Y,Y,Y,Y,Y,24
2026-08-10 02:33:36,A1100006,강북삼성병원,20260809183333,4,,2,16,0,55,Y,Y,Y,Y,Y,15
2026-08-10 02:33:36,A1100052,국립중앙의료원,20260810022804,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-10 02:33:36,A1100036,부민병원,20260810022627,10,,,8,,40,Y,Y,Y,Y,Y,10
2026-08-10 02:33:36,A1100051,혜민병원,20260810023022,9,,,5,,16,Y,Y,N1,Y,Y,9
2026-08-10 02:33:36,A1100026,구로성심병원,20260810023022,9,,,3,,43,Y,Y,N1,Y,Y,9
2026-08-10 02:33:36,A1100049,희명병원,20260810023008,9,,,4,,102,Y,Y,N1,Y,Y,10
2026-08-10 02:33:36,A1100027,한국원자력의학원원자력병원,20260810022931,8,,,10,,232,Y,Y,Y,Y,Y,9
2026-08-10 02:33:36,A1100022,서울특별시동부병원,20260810023020,8,,,3,,27,Y,Y,N1,Y,Y,8
2026-08-10 02:33:36,A1100050,서울성심병원,20260810022739,16,,,6,,76,Y,Y,N1,Y,Y,17
2026-08-10 02:33:36,A1100025,의료법인동신의료재단동신병원,20260810022802,8,,,3,,39,Y,Y,N1,Y,Y,9
2026-08-10 02:33:36,A1122033,기쁨병원,20260810022928,2,,,8,,77,Y,Y,Y,Y,Y,4
2026-08-10 02:33:36,A1100039,경찰병원,20260810023002,2,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-10 02:33:36,A1100019,홍익병원,20260810022940,6,,,4,,54,Y,Y,Y,Y,Y,9
2026-08-10 02:33:36,A1100223,서울특별시서남병원,20260810023000,15,,,4,,37,Y,Y,N1,Y,Y,17
2026-08-10 02:33:36,A1100024,명지성모병원,20260810023056,8,,,3,,87,Y,Y,Y,Y,Y,8
2026-08-10 02:33:36,A1100037,대림성모병원,20260810023022,7,,,4,,46,Y,Y,N1,Y,Y,8
2026-08-10 02:33:36,A1100045,씨엠병원,20260810021500,9,,,5,,43,Y,Y,N1,Y,Y,9
2026-08-10 02:33:36,A1100023,의료법인청구성심병원,20260810022857,10,,,3,,21,Y,Y,N1,Y,Y,10
2026-08-10 02:33:36,A1100029,서울적십자병원,20260810022840,8,,,6,,55,Y,Y,N1,Y,Y,10
2026-08-10 02:33:36,A1100032,세란병원,20260810022923,9,,,13,,32,Y,Y,N1,Y,Y,10
2026-08-10 02:33:36,A1100075,의료법인풍산의료재단동부제일병원,20260810022514,7,,,2,,55,Y,N,N1,Y,Y,7
2026-08-10 02:33:36,A1100044,녹색병원,20260810023006,5,,,3,,88,Y,Y,N1,Y,Y,5
2026-08-10 02:33:36,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-10 02:33:36,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-10 02:33:36,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-10 02:33:36,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
2026-08-10 05:35:47,A1100043,강동경희대학교병원,20260810053512,10,,,17,4,155,Y,Y,Y,Y,Y,15
2026-08-10 05:35:47,A1100014,고려대학교의과대학부속구로병원,20260810053126,14,1,4,24,0,30,Y,Y,Y,Y,Y,29
2026-08-10 05:35:47,A1100013,한양대학교병원,20260810053300,16,3,1,16,4,237,Y,Y,Y,Y,Y,20
2026-08-10 05:35:47,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260810053501,20,0,7,25,0,58,Y,Y,Y,Y,Y,30
