collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-22 00:36:10,A1100043,강동경희대학교병원,20260822003518,11,,,17,3,202,Y,Y,Y,Y,Y,15
2026-08-22 00:36:10,A1100014,고려대학교의과대학부속구로병원,20260822003435,14,0,1,24,0,103,Y,Y,Y,Y,Y,29
2026-08-22 00:36:10,A1100013,한양대학교병원,20260822003259,13,6,8,15,5,213,Y,Y,Y,Y,Y,20
2026-08-22 00:36:10,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260822003409,13,0,6,25,-3,114,Y,Y,Y,Y,Y,30
2026-08-22 00:36:10,A1100005,이화여자대학교의과대학부속목동병원,20260822003114,2,0,4,13,14,39,Y,Y,Y,Y,Y,19
2026-08-22 00:36:10,A1100017,서울대학교병원,20260822003505,-3,3,0,53,4,165,Y,Y,Y,Y,Y,24
2026-08-22 00:36:10,A1100035,서울특별시서울의료원,20260822003500,10,3,,10,1,95,Y,Y,Y,Y,Y,19
2026-08-22 00:36:10,A1100015,연세대학교의과대학강남세브란스병원,20260822003223,3,,,23,0,104,Y,Y,Y,Y,Y,21
2026-08-22 00:36:10,A1100010,삼성서울병원,20260822003157,7,6,6,44,4,190,Y,Y,Y,Y,Y,52
2026-08-22 00:36:10,A1100028,성심의료재단강동성심병원,20260822003358,12,3,,11,2,145,Y,Y,Y,Y,Y,15
2026-08-22 00:36:10,A1100053,한국보훈복지의료공단중앙보훈병원,20260822003446,21,4,9,13,,142,Y,Y,Y,Y,Y,22
2026-08-22 00:36:10,A1120796,이화여자대학교의과대학부속서울병원,20260822003209,5,2,8,18,3,164,Y,Y,Y,Y,Y,14
2026-08-22 00:36:10,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260822003513,8,,,7,,65,Y,Y,Y,Y,Y,18
2026-08-22 00:36:10,A1100002,건국대학교병원,20260822003251,10,0,5,21,-3,167,Y,Y,Y,Y,Y,20
2026-08-22 00:36:10,A1100016,인제대학교상계백병원,20260822003230,10,2,7,13,0,99,Y,Y,Y,Y,Y,16
2026-08-22 00:36:10,A1100048,노원을지대학교병원,20260822003102,14,4,8,11,-1,212,Y,Y,Y,Y,Y,17
2026-08-22 00:36:10,A1100020,의료법인한전의료재단한일병원,20260822003503,14,,,8,,117,Y,Y,Y,Y,Y,21
