collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-23 01:27:27,A1100043,강동경희대학교병원,20260823012518,5,,,17,3,238,Y,Y,Y,Y,Y,15
2026-08-23 01:27:27,A1100014,고려대학교의과대학부속구로병원,20260823012115,6,1,5,23,2,162,Y,Y,Y,Y,Y,29
2026-08-23 01:27:27,A1100013,한양대학교병원,20260823012259,12,6,7,16,6,264,Y,Y,Y,Y,Y,20
2026-08-23 01:27:27,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260823012403,17,0,7,25,-2,216,Y,Y,Y,Y,Y,30
2026-08-23 01:27:27,A1100005,이화여자대학교의과대학부속목동병원,20260823012114,12,1,3,13,14,87,Y,Y,Y,Y,Y,19
2026-08-23 01:27:27,A1100017,서울대학교병원,20260823012509,-6,4,2,53,4,322,Y,Y,Y,Y,Y,24
2026-08-23 01:27:27,A1100035,서울특별시서울의료원,20260823012500,14,2,,10,1,108,Y,Y,Y,Y,Y,19
2026-08-23 01:27:27,A1100015,연세대학교의과대학강남세브란스병원,20260823012236,8,,,23,2,165,Y,Y,Y,Y,Y,21
2026-08-23 01:27:27,A1100010,삼성서울병원,20260823012230,20,5,11,46,4,367,Y,Y,Y,Y,Y,52
2026-08-23 01:27:27,A1100028,성심의료재단강동성심병원,20260823012438,9,1,,13,2,192,Y,Y,Y,Y,Y,15
2026-08-23 01:27:27,A1100053,한국보훈복지의료공단중앙보훈병원,20260823012448,18,4,8,13,,160,Y,Y,Y,Y,Y,22
2026-08-23 01:27:27,A1120796,이화여자대학교의과대학부속서울병원,20260823012211,5,2,8,18,4,219,Y,Y,Y,Y,Y,14
2026-08-23 01:27:27,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260823012512,6,,,7,,77,Y,Y,Y,Y,Y,18
2026-08-23 01:27:27,A1100002,건국대학교병원,20260823012248,13,2,9,20,-3,245,Y,Y,Y,Y,Y,20
2026-08-23 01:27:27,A1100016,인제대학교상계백병원,20260823012254,13,0,6,13,-1,121,Y,Y,Y,Y,Y,16
2026-08-23 01:27:27,A1100048,노원을지대학교병원,20260823012102,11,5,7,11,0,236,Y,Y,Y,Y,Y,17
2026-08-23 01:27:27,A1100020,의료법인한전의료재단한일병원,20260823012504,9,,,8,,130,Y,Y,Y,Y,Y,21
2026-08-23 01:27:27,A1100001,경희대학교병원,20260823012528,5,,,16,1,202,Y,Y,Y,Y,Y,15
2026-08-23 01:27:27,A1100021,삼육서울병원,20260823012131,10,,,5,4,85,Y,Y,Y,Y,Y,13
2026-08-23 01:27:27,A1100040,서울특별시보라매병원,20260823012500,17,3,12,14,4,265,Y,Y,Y,Y,Y,31
2026-08-23 01:27:27,A1100003,중앙대학교병원,20260823012508,10,2,1,16,0,206,Y,Y,Y,Y,Y,22
2026-08-23 01:27:27,A1100007,연세대학교의과대학세브란스병원,20260823012046,8,13,4,2,9,598,Y,Y,Y,Y,Y,39
2026-08-23 01:27:27,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260823012511,6,6,14,32,7,322,Y,Y,Y,Y,Y,28
2026-08-23 01:27:27,A1100009,재단법인아산사회복지재단서울아산병원,20260823012215,0,4,11,4,9,362,Y,Y,Y,Y,Y,36
2026-08-23 01:27:27,A1100011,가톨릭대학교여의도성모병원,20260823012510,10,0,1,13,,113,Y,Y,Y,Y,Y,15
2026-08-23 01:27:27,A1100055,한림대학교강남성심병원,20260823012201,10,4,3,14,0,189,Y,Y,Y,Y,Y,20
2026-08-23 01:27:27,A1100054,성애의료재단성애병원,20260823012517,11,,,5,2,60,Y,Y,Y,Y,Y,15
2026-08-23 01:27:27,A1100004,순천향대학교부속서울병원,20260823012426,13,,,13,-1,228,Y,Y,Y,Y,Y,20
2026-08-23 01:27:27,A1121013,가톨릭대학교은평성모병원,20260823012509,10,1,4,19,0,226,Y,Y,Y,Y,Y,24
2026-08-23 01:27:27,A1100006,강북삼성병원,20260823012529,3,,0,16,2,116,Y,Y,Y,Y,Y,15
2026-08-23 01:27:27,A1100052,국립중앙의료원,20260823012505,12,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-23 01:27:27,A1100036,부민병원,20260823012049,10,,,8,,51,Y,Y,Y,Y,Y,10
2026-08-23 01:27:27,A1100051,혜민병원,20260823012020,9,,,5,,23,Y,Y,N1,Y,Y,9
2026-08-23 01:27:27,A1100026,구로성심병원,20260823012508,4,,,3,,48,Y,Y,N1,Y,Y,9
2026-08-23 01:27:27,A1100049,희명병원,20260823012351,9,,,4,,126,Y,Y,N1,Y,Y,10
2026-08-23 01:27:27,A1100027,한국원자력의학원원자력병원,20260823012346,9,,,10,,282,Y,Y,Y,Y,Y,9
2026-08-23 01:27:27,A1100022,서울특별시동부병원,20260823012520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-08-23 01:27:27,A1100050,서울성심병원,20260823012334,14,,,6,,85,Y,Y,N1,Y,Y,17
2026-08-23 01:27:27,A1100025,의료법인동신의료재단동신병원,20260823012422,8,,,3,,67,Y,Y,N1,Y,Y,9
2026-08-23 01:27:27,A1122033,기쁨병원,20260823012518,4,,,8,,55,Y,Y,Y,Y,Y,4
2026-08-23 01:27:27,A1100039,경찰병원,20260823012503,2,,,7,,146,Y,Y,N1,Y,Y,3
2026-08-23 01:27:27,A1100019,홍익병원,20260823012333,6,,,4,,92,Y,Y,Y,Y,Y,9
2026-08-23 01:27:27,A1100223,서울특별시서남병원,20260823012000,16,,,4,,50,Y,Y,N1,Y,Y,17
2026-08-23 01:27:27,A1100024,명지성모병원,20260823012540,8,,,3,,116,Y,Y,Y,Y,Y,8
2026-08-23 01:27:27,A1100037,대림성모병원,20260823012020,7,,,4,,54,Y,Y,N1,Y,Y,8
2026-08-23 01:27:27,A1100045,씨엠병원,20260823011500,9,,,5,,56,Y,Y,N1,Y,Y,9
2026-08-23 01:27:27,A1100023,의료법인청구성심병원,20260823012406,8,,,3,,23,Y,Y,N1,Y,Y,10
2026-08-23 01:27:27,A1100029,서울적십자병원,20260823012355,10,,,6,,84,Y,Y,N1,Y,Y,10
2026-08-23 01:27:27,A1100032,세란병원,20260823012235,9,,,13,,69,Y,Y,N1,Y,Y,10
2026-08-23 01:27:27,A1100075,의료법인풍산의료재단동부제일병원,20260823012050,7,,,2,,60,Y,N,N1,Y,Y,7
2026-08-23 01:27:27,A1100044,녹색병원,20260823012501,3,,,3,,100,Y,Y,N1,Y,Y,5
2026-08-23 01:27:27,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-23 01:27:27,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-23 01:27:27,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-23 01:27:27,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
