collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-12 00:00:45,A1100043,강동경희대학교병원,20260811235518,3,,,17,3,90,Y,Y,Y,Y,Y,15
2026-08-12 00:00:45,A1100014,고려대학교의과대학부속구로병원,20260811235204,3,0,6,24,2,-2,Y,Y,Y,Y,Y,29
2026-08-12 00:00:45,A1100013,한양대학교병원,20260811235259,16,4,3,16,3,107,Y,Y,Y,Y,Y,20
2026-08-12 00:00:45,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260811235121,11,0,2,23,-2,20,Y,Y,Y,Y,Y,30
2026-08-12 00:00:45,A1100005,이화여자대학교의과대학부속목동병원,20260811235104,7,0,7,13,10,27,Y,Y,Y,Y,Y,19
2026-08-12 00:00:45,A1100017,서울대학교병원,20260811235525,-4,2,2,53,4,44,Y,Y,Y,Y,Y,24
2026-08-12 00:00:45,A1100035,서울특별시서울의료원,20260812000002,10,5,,10,3,82,Y,Y,Y,Y,Y,19
2026-08-12 00:00:45,A1100015,연세대학교의과대학강남세브란스병원,20260812000013,-1,,,23,2,13,Y,Y,Y,Y,Y,21
2026-08-12 00:00:45,A1100010,삼성서울병원,20260811235353,-32,8,9,43,2,54,Y,Y,Y,Y,Y,52
2026-08-12 00:00:45,A1100028,성심의료재단강동성심병원,20260811235248,11,0,,13,3,67,Y,Y,Y,Y,Y,15
2026-08-12 00:00:45,A1100053,한국보훈복지의료공단중앙보훈병원,20260811235423,18,10,5,13,,105,Y,Y,Y,Y,Y,22
2026-08-12 00:00:45,A1120796,이화여자대학교의과대학부속서울병원,20260811235700,-1,2,6,18,6,29,Y,Y,Y,Y,Y,14
2026-08-12 00:00:45,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260811235511,11,,,7,,23,Y,Y,Y,Y,Y,18
2026-08-12 00:00:45,A1100002,건국대학교병원,20260811235312,13,9,7,21,0,65,Y,Y,Y,Y,Y,20
2026-08-12 00:00:45,A1100016,인제대학교상계백병원,20260811235138,8,5,1,13,-1,27,Y,Y,Y,Y,Y,16
2026-08-12 00:00:45,A1100048,노원을지대학교병원,20260811235102,13,1,0,11,0,179,Y,Y,Y,Y,Y,17
2026-08-12 00:00:45,A1100020,의료법인한전의료재단한일병원,20260812000004,10,,,8,,78,Y,Y,Y,Y,Y,21
2026-08-12 00:00:45,A1100001,경희대학교병원,20260811235529,4,,,16,0,56,Y,Y,Y,Y,Y,15
2026-08-12 00:00:45,A1100021,삼육서울병원,20260811235139,7,,,5,4,68,Y,Y,Y,Y,Y,13
2026-08-12 00:00:45,A1100040,서울특별시보라매병원,20260812000000,16,3,7,14,4,134,Y,Y,Y,Y,Y,31
2026-08-12 00:00:45,A1100003,중앙대학교병원,20260811235509,10,4,1,16,0,97,Y,Y,Y,Y,Y,22
2026-08-12 00:00:45,A1100007,연세대학교의과대학세브란스병원,20260811235226,2,5,2,2,6,128,Y,Y,Y,Y,Y,39
2026-08-12 00:00:45,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260812000014,-11,10,9,32,7,57,Y,Y,Y,Y,Y,28
2026-08-12 00:00:45,A1100009,재단법인아산사회복지재단서울아산병원,20260811235515,8,0,0,3,11,106,Y,Y,Y,Y,Y,36
2026-08-12 00:00:45,A1100011,가톨릭대학교여의도성모병원,20260812000014,12,0,0,13,,21,Y,Y,Y,Y,Y,15
2026-08-12 00:00:45,A1100055,한림대학교강남성심병원,20260811235205,9,6,4,14,0,124,Y,Y,Y,Y,Y,20
2026-08-12 00:00:45,A1100054,성애의료재단성애병원,20260811235436,14,,,5,2,24,Y,Y,Y,Y,Y,15
2026-08-12 00:00:45,A1100004,순천향대학교부속서울병원,20260812000028,11,,,14,-1,82,Y,Y,Y,Y,Y,20
2026-08-12 00:00:45,A1121013,가톨릭대학교은평성모병원,20260812000014,8,0,0,19,6,80,Y,Y,Y,Y,Y,24
2026-08-12 00:00:45,A1100006,강북삼성병원,20260811235536,3,,1,14,0,13,Y,Y,Y,Y,Y,15
2026-08-12 00:00:45,A1100052,국립중앙의료원,20260811235504,13,,0,12312,,789,Y,Y,Y,Y,Y,15
2026-08-12 00:00:45,A1100036,부민병원,20260811235036,8,,,8,,17,Y,Y,Y,Y,Y,10
2026-08-12 00:00:45,A1100051,혜민병원,20260811235040,6,,,5,,17,Y,Y,N1,Y,Y,9
2026-08-12 00:00:45,A1100026,구로성심병원,20260811235448,5,,,3,,52,Y,Y,N1,Y,Y,9
2026-08-12 00:00:45,A1100049,희명병원,20260812000019,5,,,4,,109,Y,Y,N1,Y,Y,10
2026-08-12 00:00:45,A1100027,한국원자력의학원원자력병원,20260811235111,9,,,10,,159,Y,Y,Y,Y,Y,9
2026-08-12 00:00:45,A1100022,서울특별시동부병원,20260811235520,5,,,3,,18,Y,Y,N1,Y,Y,8
2026-08-12 00:00:45,A1100050,서울성심병원,20260811235427,16,,,6,,63,Y,Y,N1,Y,Y,17
2026-08-12 00:00:45,A1100025,의료법인동신의료재단동신병원,20260811235250,7,,,3,,37,Y,Y,N1,Y,Y,9
2026-08-12 00:00:45,A1122033,기쁨병원,20260812000017,4,,,8,,40,Y,Y,Y,Y,Y,4
2026-08-12 00:00:45,A1100039,경찰병원,20260811235502,1,,,7,,139,Y,Y,N1,Y,Y,3
2026-08-12 00:00:45,A1100019,홍익병원,20260811235259,4,,,4,,59,Y,Y,Y,Y,Y,9
2026-08-12 00:00:45,A1100223,서울특별시서남병원,20260811235000,17,,,4,,32,Y,Y,N1,Y,Y,17
2026-08-12 00:00:45,A1100024,명지성모병원,20260811235639,7,,,2,,57,Y,Y,Y,Y,Y,8
