collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-08-06 00:39:02,A1100043,강동경희대학교병원,20260806003519,0,,,17,3,88,Y,Y,Y,Y,Y,15
2026-08-06 00:39:02,A1100014,고려대학교의과대학부속구로병원,20260806003043,5,2,2,24,-1,-9,Y,Y,Y,Y,Y,29
2026-08-06 00:39:02,A1100013,한양대학교병원,20260806003300,12,2,-1,16,1,146,Y,Y,Y,Y,Y,20
2026-08-06 00:39:02,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260806003306,21,0,6,23,-2,28,Y,Y,Y,Y,Y,30
2026-08-06 00:39:02,A1100005,이화여자대학교의과대학부속목동병원,20260806003059,4,1,0,11,14,35,Y,Y,Y,Y,Y,19
2026-08-06 00:39:02,A1100017,서울대학교병원,20260806003459,-3,2,4,53,3,40,Y,Y,Y,Y,Y,24
2026-08-06 00:39:02,A1100035,서울특별시서울의료원,20260806003500,2,3,,10,3,96,Y,Y,Y,Y,Y,19
2026-08-06 00:39:02,A1100015,연세대학교의과대학강남세브란스병원,20260806003355,7,,,23,4,34,Y,Y,Y,Y,Y,21
2026-08-06 00:39:02,A1100010,삼성서울병원,20260806003507,-14,8,6,51,2,76,Y,Y,Y,Y,Y,52
2026-08-06 00:39:02,A1100028,성심의료재단강동성심병원,20260806003056,13,1,,12,3,61,Y,Y,Y,Y,Y,15
2026-08-06 00:39:02,A1100053,한국보훈복지의료공단중앙보훈병원,20260806003409,18,8,3,13,,125,Y,Y,Y,Y,Y,22
2026-08-06 00:39:02,A1120796,이화여자대학교의과대학부속서울병원,20260806003154,2,1,4,18,3,62,Y,Y,Y,Y,Y,14
2026-08-06 00:39:02,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260806003513,2,,,7,,13,Y,Y,Y,Y,Y,18
2026-08-06 00:39:02,A1100002,건국대학교병원,20260806003325,10,9,12,21,0,56,Y,Y,Y,Y,Y,20
2026-08-06 00:39:02,A1100016,인제대학교상계백병원,20260806003300,9,0,2,13,2,32,Y,Y,Y,Y,Y,16
2026-08-06 00:39:02,A1100048,노원을지대학교병원,20260806003102,9,2,1,11,2,193,Y,Y,Y,Y,Y,17
2026-08-06 00:39:02,A1100020,의료법인한전의료재단한일병원,20260806003504,9,,,8,,55,Y,Y,Y,Y,Y,21
2026-08-06 00:39:02,A1100001,경희대학교병원,20260806003527,6,,,16,0,69,Y,Y,Y,Y,Y,15
2026-08-06 00:39:02,A1100021,삼육서울병원,20260806003153,11,,,5,4,46,Y,Y,Y,Y,Y,13
2026-08-06 00:39:02,A1100040,서울특별시보라매병원,20260806003500,18,4,10,14,1,122,Y,Y,Y,Y,Y,31
2026-08-06 00:39:02,A1100003,중앙대학교병원,20260806003508,13,4,0,16,0,107,Y,Y,Y,Y,Y,22
2026-08-06 00:39:02,A1100007,연세대학교의과대학세브란스병원,20260806003514,2,11,8,3,9,139,Y,Y,Y,Y,Y,39
2026-08-06 00:39:02,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260806003512,-8,9,5,32,10,30,Y,Y,Y,Y,Y,28
2026-08-06 00:39:02,A1100009,재단법인아산사회복지재단서울아산병원,20260806003415,6,1,2,4,10,107,Y,Y,Y,Y,Y,36
2026-08-06 00:39:02,A1100011,가톨릭대학교여의도성모병원,20260806003510,9,1,3,13,,31,Y,Y,Y,Y,Y,15
2026-08-06 00:39:02,A1100055,한림대학교강남성심병원,20260806003207,15,0,3,14,0,93,Y,Y,Y,Y,Y,20
2026-08-06 00:39:02,A1100054,성애의료재단성애병원,20260806003307,11,,,5,3,25,Y,Y,Y,Y,Y,15
2026-08-06 00:39:02,A1100004,순천향대학교부속서울병원,20260806003322,16,,,14,-1,103,Y,Y,Y,Y,Y,20
2026-08-06 00:39:02,A1121013,가톨릭대학교은평성모병원,20260806003510,15,0,0,19,5,47,Y,Y,Y,Y,Y,24
2026-08-06 00:39:02,A1100006,강북삼성병원,20260806003531,4,,0,16,1,16,Y,Y,Y,Y,Y,15
2026-08-06 00:39:02,A1100052,국립중앙의료원,20260806003404,9,,0,7,,0,Y,Y,Y,Y,Y,15
2026-08-06 00:39:02,A1100036,부민병원,20260806003145,9,,,8,,30,Y,Y,Y,Y,Y,10
2026-08-06 00:39:02,A1100051,혜민병원,20260806003524,9,,,5,,12,Y,Y,N1,Y,Y,9
2026-08-06 00:39:02,A1100026,구로성심병원,20260806003357,5,,,3,,39,Y,Y,N1,Y,Y,9
2026-08-06 00:39:02,A1100049,희명병원,20260806003345,9,,,4,,111,Y,Y,N1,Y,Y,10
2026-08-06 00:39:02,A1100027,한국원자력의학원원자력병원,20260806003157,9,,,10,,161,Y,Y,Y,Y,Y,9
2026-08-06 00:39:02,A1100022,서울특별시동부병원,20260806003520,7,,,3,,24,Y,Y,N1,Y,Y,8
2026-08-06 00:39:02,A1100050,서울성심병원,20260806003507,15,,,6,,59,Y,Y,N1,Y,Y,17
2026-08-06 00:39:02,A1100025,의료법인동신의료재단동신병원,20260806003438,8,,,3,,40,Y,Y,N1,Y,Y,9
2026-08-06 00:39:02,A1122033,기쁨병원,20260806003449,0,,,8,,64,Y,Y,Y,Y,Y,4
2026-08-06 00:39:02,A1100039,경찰병원,20260806003502,3,,,7,,130,Y,Y,N1,Y,Y,3
2026-08-06 00:39:02,A1100019,홍익병원,20260806003536,5,,,4,,44,Y,Y,Y,Y,Y,9
2026-08-06 00:39:02,A1100223,서울특별시서남병원,20260806003000,14,,,4,,46,Y,Y,N1,Y,Y,17
2026-08-06 00:39:02,A1100024,명지성모병원,20260806003548,6,,,3,,50,Y,Y,Y,Y,Y,8
2026-08-06 00:39:02,A1100037,대림성모병원,20260806003524,7,,,4,,10,Y,Y,N1,Y,Y,8
2026-08-06 00:39:02,A1100045,씨엠병원,20260806003000,9,,,5,,40,Y,Y,N1,Y,Y,9
2026-08-06 00:39:02,A1100023,의료법인청구성심병원,20260806003254,5,,,3,,15,Y,Y,N1,Y,Y,10
2026-08-06 00:39:02,A1100029,서울적십자병원,20260806003447,10,,,6,,48,Y,Y,N1,Y,Y,10
2026-08-06 00:39:02,A1100032,세란병원,20260806003243,9,,,13,,10,Y,Y,N1,Y,Y,10
2026-08-06 00:39:02,A1100075,의료법인풍산의료재단동부제일병원,20260806003019,7,,,2,,19,Y,N,N1,Y,Y,7
2026-08-06 00:39:02,A1100044,녹색병원,20260806003506,2,,,3,,103,Y,Y,N1,Y,Y,5
2026-08-06 00:39:02,A1100030,의료법인성화의료재단대한병원,20210602182749,5,,,3,,54,Y,Y,Y,Y,Y,7
2026-08-06 00:39:02,A1100047,강남고려병원,20180503175041,10,,,3,,73,N,N1,N1,N,Y,10
2026-08-06 00:39:02,A1100038,한림대학교한강성심병원,20191119122409,30,,,5,,6,Y,Y,Y,Y,Y,30
2026-08-06 00:39:02,A1100152,은평연세병원,20180706100009,6,,,4,,,Y,Y,N1,Y,Y,6
