collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-28 00:49:12,A1100043,강동경희대학교병원,20260628004517,1,,,17,6,245,Y,Y,Y,Y,Y,15
2026-06-28 00:49:12,A1100014,고려대학교의과대학부속구로병원,20260628004252,10,0,8,23,1,133,Y,Y,Y,Y,Y,29
2026-06-28 00:49:12,A1100013,한양대학교병원,20260628004300,14,5,3,16,4,284,Y,Y,Y,Y,Y,20
2026-06-28 00:49:12,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260628004503,10,5,7,24,2,234,Y,Y,Y,Y,Y,30
2026-06-28 00:49:12,A1100005,이화여자대학교의과대학부속목동병원,20260628004519,12,0,5,13,13,94,Y,Y,Y,Y,Y,19
2026-06-28 00:49:12,A1100017,서울대학교병원,20260628004524,1,2,4,53,5,370,Y,Y,Y,Y,Y,24
2026-06-28 00:49:12,A1100035,서울특별시서울의료원,20260628004500,3,0,,10,2,114,Y,Y,Y,Y,Y,19
2026-06-28 00:49:12,A1100015,연세대학교의과대학강남세브란스병원,20260628004416,2,,,23,1,217,Y,Y,Y,Y,Y,21
2026-06-28 00:49:12,A1100010,삼성서울병원,20260628004208,13,15,14,53,5,435,Y,Y,Y,Y,Y,52
2026-06-28 00:49:12,A1100028,성심의료재단강동성심병원,20260628004356,7,0,,13,2,215,Y,Y,Y,Y,Y,15
2026-06-28 00:49:12,A1100053,한국보훈복지의료공단중앙보훈병원,20260628004240,19,6,7,14,,147,Y,Y,Y,Y,Y,22
2026-06-28 00:49:12,A1120796,이화여자대학교의과대학부속서울병원,20260628004115,-3,0,10,19,1,197,Y,Y,Y,Y,Y,14
2026-06-28 00:49:12,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260628004512,5,,,7,,83,Y,Y,Y,Y,Y,18
2026-06-28 00:49:12,A1100002,건국대학교병원,20260628004248,10,11,9,21,1,243,Y,Y,Y,Y,Y,20
