collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-23 00:55:51,A1100043,강동경희대학교병원,20260623005518,8,,,17,6,158,Y,Y,Y,Y,Y,15
2026-06-23 00:55:51,A1100014,고려대학교의과대학부속구로병원,20260623005321,3,1,0,24,3,10,Y,Y,Y,Y,Y,29
2026-06-23 00:55:51,A1100013,한양대학교병원,20260623005259,11,5,5,16,3,147,Y,Y,Y,Y,Y,20
2026-06-23 00:55:51,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260623005140,16,3,0,24,-2,44,Y,Y,Y,Y,Y,30
2026-06-23 00:55:51,A1100005,이화여자대학교의과대학부속목동병원,20260623005514,6,0,6,12,12,51,Y,Y,Y,Y,Y,19
2026-06-23 00:55:51,A1100017,서울대학교병원,20260623005505,-5,1,2,53,4,89,Y,Y,Y,Y,Y,24
2026-06-23 00:55:51,A1100035,서울특별시서울의료원,20260623005500,10,1,,10,3,92,Y,Y,Y,Y,Y,19
2026-06-23 00:55:51,A1100015,연세대학교의과대학강남세브란스병원,20260623005308,-4,,,23,2,52,Y,Y,Y,Y,Y,21
2026-06-23 00:55:51,A1100010,삼성서울병원,20260623005146,-16,7,9,53,3,75,Y,Y,Y,Y,Y,52
2026-06-23 00:55:51,A1100028,성심의료재단강동성심병원,20260623005331,8,0,,13,3,139,Y,Y,Y,Y,Y,15
2026-06-23 00:55:51,A1100053,한국보훈복지의료공단중앙보훈병원,20260623005228,19,10,2,14,,106,Y,Y,Y,Y,Y,22
2026-06-23 00:55:51,A1120796,이화여자대학교의과대학부속서울병원,20260623005110,-2,0,5,19,4,81,Y,Y,Y,Y,Y,14
2026-06-23 00:55:51,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260623005513,8,,,7,,38,Y,Y,Y,Y,Y,18
2026-06-23 00:55:51,A1100002,건국대학교병원,20260623005259,10,10,10,21,0,96,Y,Y,Y,Y,Y,20
2026-06-23 00:55:51,A1100016,인제대학교상계백병원,20260623005118,3,0,2,13,3,49,Y,Y,Y,Y,Y,16
2026-06-23 00:55:51,A1100048,노원을지대학교병원,20260623005102,9,4,7,11,5,174,Y,Y,Y,Y,Y,17
2026-06-23 00:55:51,A1100020,의료법인한전의료재단한일병원,20260623005503,13,,,8,,60,Y,Y,Y,Y,Y,21
2026-06-23 00:55:51,A1100001,경희대학교병원,20260623005519,9,,,16,0,144,Y,Y,Y,Y,Y,15
2026-06-23 00:55:51,A1100021,삼육서울병원,20260623005115,12,,,5,4,51,Y,Y,Y,Y,Y,13
2026-06-23 00:55:51,A1100040,서울특별시보라매병원,20260623005500,16,3,12,14,2,160,Y,Y,Y,Y,Y,31
2026-06-23 00:55:51,A1100003,중앙대학교병원,20260623005508,10,1,2,16,0,147,Y,Y,Y,Y,Y,18
2026-06-23 00:55:51,A1100007,연세대학교의과대학세브란스병원,20260623005143,7,4,9,3,11,168,Y,Y,Y,Y,Y,39
2026-06-23 00:55:51,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260623005512,-6,9,17,32,7,119,Y,Y,Y,Y,Y,28
2026-06-23 00:55:51,A1100009,재단법인아산사회복지재단서울아산병원,20260623005215,-6,3,3,4,15,133,Y,Y,Y,Y,Y,36
2026-06-23 00:55:51,A1100011,가톨릭대학교여의도성모병원,20260623005511,11,0,1,13,,18,Y,Y,Y,Y,Y,15
2026-06-23 00:55:51,A1100055,한림대학교강남성심병원,20260623005223,6,5,3,14,0,113,Y,Y,Y,Y,Y,20
2026-06-23 00:55:51,A1100054,성애의료재단성애병원,20260623005501,11,,,5,3,40,Y,Y,Y,Y,Y,15
2026-06-23 00:55:51,A1100004,순천향대학교부속서울병원,20260623005426,17,,,13,-2,110,Y,Y,Y,Y,Y,20
2026-06-23 00:55:51,A1121013,가톨릭대학교은평성모병원,20260623005509,9,1,1,19,8,127,Y,Y,Y,Y,Y,24
2026-06-23 00:55:51,A1100006,강북삼성병원,20260623005520,0,,0,15,2,13,Y,Y,Y,Y,Y,15
2026-06-23 00:55:51,A1100052,국립중앙의료원,20260623005504,10,,0,7,,0,Y,Y,Y,Y,Y,15
2026-06-23 00:55:51,A1100036,부민병원,20260623005032,9,,,8,,19,Y,Y,Y,Y,Y,10
2026-06-23 00:55:51,A1100051,혜민병원,20260623005033,7,,,5,,9,Y,Y,N1,Y,Y,9
2026-06-23 00:55:51,A1100026,구로성심병원,20260623005442,5,,,3,,42,Y,Y,N1,Y,Y,9
2026-06-23 00:55:51,A1100049,희명병원,20260623005510,10,,,4,,114,Y,Y,N1,Y,Y,10
2026-06-23 00:55:51,A1100027,한국원자력의학원원자력병원,20260623005343,8,,,10,,185,Y,Y,Y,Y,Y,9
