collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-06-26 00:24:10,A1100043,강동경희대학교병원,20260626002020,7,,,17,7,130,Y,Y,Y,Y,Y,15
2026-06-26 00:24:10,A1100014,고려대학교의과대학부속구로병원,20260626001637,12,2,4,24,1,17,Y,Y,Y,Y,Y,29
2026-06-26 00:24:10,A1100013,한양대학교병원,20260626001800,11,2,3,16,4,181,Y,Y,Y,Y,Y,20
2026-06-26 00:24:10,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260626002015,12,4,2,24,0,89,Y,Y,Y,Y,Y,30
2026-06-26 00:24:10,A1100005,이화여자대학교의과대학부속목동병원,20260626002017,9,0,3,13,14,35,Y,Y,Y,Y,Y,19
2026-06-26 00:24:10,A1100017,서울대학교병원,20260626002016,-3,2,3,53,3,49,Y,Y,Y,Y,Y,24
2026-06-26 00:24:10,A1100035,서울특별시서울의료원,20260626002000,10,3,,10,2,112,Y,Y,Y,Y,Y,19
2026-06-26 00:24:10,A1100015,연세대학교의과대학강남세브란스병원,20260626001849,5,,,23,1,77,Y,Y,Y,Y,Y,21
2026-06-26 00:24:10,A1100010,삼성서울병원,20260626001644,-21,13,14,53,2,71,Y,Y,Y,Y,Y,52
2026-06-26 00:24:10,A1100028,성심의료재단강동성심병원,20260626001718,7,0,,13,0,139,Y,Y,Y,Y,Y,15
2026-06-26 00:24:10,A1100053,한국보훈복지의료공단중앙보훈병원,20260626001735,18,6,3,14,,99,Y,Y,Y,Y,Y,22
2026-06-26 00:24:10,A1120796,이화여자대학교의과대학부속서울병원,20260626001613,0,0,8,17,3,61,Y,Y,Y,Y,Y,14
2026-06-26 00:24:10,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260626002010,13,,,7,,46,Y,Y,Y,Y,Y,18
2026-06-26 00:24:10,A1100002,건국대학교병원,20260626001752,13,7,13,21,1,94,Y,Y,Y,Y,Y,20
2026-06-26 00:24:10,A1100016,인제대학교상계백병원,20260626001956,13,5,0,13,7,61,Y,Y,Y,Y,Y,16
